Fighter,Final ELO,Peak ELO
Charalampos Grigoriou,1445.33,1478.65
Jesse Strader,1445.25,1472.92
Erik Silva,1445.23,1467.63
Ryan Thomas,1445.22,1471.73
Kevin Jordan,1445.16,1472.82
Willie Gates,1445.1,1503.15
Steve Steinbeiss,1445.09,1463.57
Journey Newson,1445.08,1501.92
Dusko Todorovic,1445.06,1524.06
Rolando Bedoya,1445.06,1484.4
Denis Stojnic,1445.02,1475.21
Rob Wilkinson,1445.0,1472.64
Brendon Marotte,1444.99,1471.51
Fabiano Scherner,1444.93,1470.0
Hannah Goldy,1444.93,1488.42
Anthony Christodoulou,1444.87,1472.5
Azamat Gashimov,1444.83,1473.61
Martin Bravo,1444.75,1530.0
Leonardo Mafra,1444.68,1470.0
Sean Spencer,1444.57,1512.2
Mark Eddiva,1444.49,1520.0
Mike de la Torre,1444.35,1499.05
Rodney Wallace,1444.34,1479.7
Shane del Rosario,1444.32,1474.45
Domingo Pilarte,1444.15,1478.85
Eiji Mitsuoka,1444.14,1467.92
Jessica-Rose Clark,1444.13,1541.91
Darian Weeks,1444.01,1481.05
Rolando Dy,1443.9,1473.08
Jose Maria,1443.89,1471.43
Jack May,1443.86,1470.0
Chris de la Rocha,1443.79,1471.32
Assuerio Silva,1443.69,1483.43
Alexandre Dantas,1443.61,1470.0
Victor Rodriguez,1443.55,1470.0
Juan Manuel Puig,1443.53,1471.03
Alessio Di Chirico,1443.45,1521.6
Edilberto de Oliveira,1443.44,1470.0
Henrique da Silva,1443.43,1559.73
Antonio Trocoli,1443.39,1472.15
Bec Rawlings,1443.33,1528.61
Andreas Michailidis,1443.33,1490.26
Travis Wiuff,1443.16,1470.61
Randa Markos,1443.11,1502.86
Jeff Curran,1443.09,1479.26
Kris Moutinho,1443.06,1477.99
CJ Keith,1443.01,1469.2
Jeremy Jackson,1442.82,1470.0
Andre Fialho,1442.79,1547.31
Gadzhimurad Antigulov,1442.74,1561.71
Collin Anglin,1442.72,1470.0
Alvin Robinson,1442.61,1498.26
Zarrukh Adashev,1442.6,1471.13
Sheila Gaff,1442.58,1470.0
Joseph Sandoval,1442.58,1470.0
Brad Morris,1442.58,1470.0
Larry Cureton,1442.58,1470.0
Charlie Ward,1442.58,1470.0
Bristol Marunde,1442.58,1470.0
Royce Alger,1442.58,1470.0
John Cofer,1442.58,1470.0
Aalon Cruz,1442.58,1470.0
Moti Horenstein,1442.58,1470.0
Trent Jenkins,1442.57,1470.0
Larissa Pacheco,1442.57,1470.86
Kiefer Crosbie,1442.54,1470.0
Marcin Bandel,1442.5,1469.91
Ansar Chalangov,1442.4,1467.42
Nick Penner,1442.36,1469.75
Jeff Cox,1442.33,1469.54
Victor Martinez,1442.18,1472.39
Cameron VanCamp,1442.14,1471.63
Tommy Speer,1441.92,1470.0
Oli Thompson,1441.8,1470.0
Julija Stoliarenko,1441.74,1480.0
Tommy Hayden,1441.68,1469.65
Dong Hyun Ma,1441.49,1511.47
Herbert Burns,1441.45,1562.9
Richie Vaculik,1441.44,1491.72
Amanda Cooper,1441.33,1490.15
Pat Healy,1441.26,1500.05
Rob Yundt,1441.11,1468.39
Wendell Oliveira Marques,1441.1,1468.38
Danilo Belluardo,1441.09,1468.37
James Bochnovic,1441.03,1470.0
Joe Veres,1441.0,1468.27
Wes Combs,1441.0,1470.0
Colin Robinson,1440.98,1469.78
Cesar Arzamendia,1440.97,1470.0
Tim Hague,1440.91,1532.39
Hayder Hassan,1440.86,1470.0
Lisa Ellis,1440.86,1470.0
Sam Stout,1440.83,1549.48
Micheal Gillmore,1440.82,1470.0
Johnny Rees,1440.81,1470.0
Ben Wall,1440.74,1470.0
Cameron Else,1440.69,1471.64
Caio Machado,1440.65,1481.21
Bobby Hoffman,1440.63,1483.24
Jason Witt,1440.6,1501.02
Dashon Johnson,1440.53,1470.0
Henry Briones,1440.53,1530.0
Diego Saraiva,1440.5,1478.35
Anton Zafir,1440.48,1468.64
Marcin Prachnio,1440.44,1477.44
Yusaku Kinoshita,1440.44,1467.66
Vinicius Salvador,1440.28,1480.4
Chase Gormley,1440.26,1470.28
Sam Fulton,1440.22,1467.42
Nam Phan,1440.19,1487.55
Steve Judson,1440.02,1467.2
Zane Frazier,1440.0,1470.0
Chris Price,1440.0,1471.73
Samy Schiavo,1439.87,1469.04
David Lee,1439.78,1470.0
Alberto Uda,1439.47,1466.59
Jessica Aguilar,1439.16,1482.34
Joe Vedepo,1439.08,1466.64
Garreth McLellan,1438.96,1513.29
Randy Costa,1438.67,1527.24
Mateus Mendonca,1438.59,1482.42
Matt Van Buren,1438.42,1470.0
Daniel Jolly,1438.42,1470.0
Antonio Dos Santos,1438.41,1467.15
Charles Byrd,1438.39,1530.0
Dan Moret,1438.23,1477.12
Boston Salmon,1438.13,1468.27
David Abbott,1438.0,1603.61
Zac Pauga,1438.0,1488.07
Justin Edwards,1437.84,1514.06
Ross Pointon,1437.57,1470.0
Mike Rhodes,1437.54,1480.0
Marcio Alexandre Junior,1437.35,1470.0
Chris Tuchscherer,1437.2,1496.64
Jamie Varner,1437.16,1543.83
Rachael Ostovich,1437.12,1530.0
Gilbert Melendez,1437.1,1516.42
Junior Albini,1437.04,1532.61
James Llontop,1436.83,1470.0
Alvaro Herrera Mendoza,1436.51,1530.0
Anthony Birchak,1436.48,1498.48
Miranda Granger,1436.42,1520.0
Lina Lansberg,1436.28,1510.25
Mitch Clarke,1436.2,1509.21
Mike Guymon,1436.19,1492.24
Dave Menne,1436.18,1537.49
Colton Smith,1436.15,1520.0
Cody Donovan,1435.98,1527.39
Sam Alvey,1435.89,1625.45
William Macario,1435.88,1489.07
Jason Gilliam,1435.84,1467.73
Karl Roberson,1435.8,1550.19
Blood Diamond,1435.68,1473.28
Andy Enz,1435.66,1483.54
Gilbert Yvel,1435.66,1477.47
Chris Dempsey,1435.65,1492.69
Ramona Pascual,1435.21,1481.95
Montserrat Conejo Ruiz,1435.11,1520.0
Tafon Nchukwi,1435.08,1520.0
Tim Lajcik,1434.86,1470.65
Ashlee Evans-Smith,1434.84,1523.8
Kevin Casey,1434.8,1499.59
Ode Osbourne,1434.77,1516.7
Dan Lauzon,1434.71,1475.11
Cody East,1434.51,1463.75
Yohan Lainesse,1434.25,1489.89
Wes Sims,1434.12,1483.18
Jay Perrin,1433.91,1479.84
Tom Niinimaki,1433.74,1523.32
Brad Imes,1433.51,1480.0
Antonio Arroyo,1433.23,1480.0
Jessica Penne,1432.99,1520.0
Wulijiburen,1432.92,1477.16
Justin Buchholz,1432.72,1506.86
Jared Papazian,1432.49,1481.72
Jocelyn Jones-Lybarger,1432.12,1482.29
Rashad Coulter,1432.02,1465.45
Pete Sell,1431.79,1529.82
Garett Whiteley,1431.72,1470.0
Alex Reyes,1431.4,1476.42
Kamal Shalorus,1431.34,1483.15
Dave Herman,1431.3,1530.0
Cole Escovedo,1431.24,1480.0
Mostapha Al-Turk,1431.04,1475.74
Tra Telligman,1430.88,1502.58
Felix Lee Mitchell,1430.59,1472.58
Shane Young,1430.57,1529.55
Tonya Evinger,1430.53,1474.91
Khalid Taha,1430.42,1511.73
Roque Martinez,1430.27,1470.0
Steve Cantwell,1430.19,1530.0
Emily Whitmire,1430.09,1526.09
Lukasz Sajewski,1430.08,1480.03
Hector Lombard,1429.83,1570.38
Eric Spicely,1429.73,1539.2
Alex Chambers,1429.57,1500.0
Jordan Williams,1429.48,1480.0
Nate Mohr,1429.43,1492.0
Kris McCray,1429.37,1470.0
Estevan Payan,1429.25,1480.2
Phil Harris,1428.98,1491.54
Darrell Montague,1428.87,1474.48
Oluwale Bamgbose,1428.87,1504.69
Mark De La Rosa,1428.71,1515.51
Mike Massenzio,1428.62,1531.8
Ji Yeon Kim,1428.55,1530.11
Darrius Flowers,1428.34,1477.26
Diana Belbita,1428.11,1480.69
Roger Bowling,1428.11,1469.0
Genaro Valdez,1428.11,1466.15
Aaron Riley,1428.09,1480.0
Hector Aldana,1427.75,1472.18
Sabah Homasi,1427.05,1476.97
Justin Jaynes,1426.98,1527.51
Yoji Anjo,1426.62,1480.9
Damian Grabowski,1426.5,1474.43
Josh Haynes,1425.93,1470.0
Phil Baroni,1425.81,1557.83
Kevin Natividad,1425.68,1469.05
Fabio Cherant,1424.87,1470.7
Mike Rodriguez,1424.85,1509.52
Shane Campbell,1424.83,1497.0
Roman Salazar,1424.62,1474.63
Daiju Takase,1424.47,1468.59
Iliarde Santos,1424.44,1469.41
Mara Romero Borella,1424.44,1530.0
Erick Gonzalez,1424.41,1475.53
Terrion Ware,1424.34,1480.0
Zelim Imadaev,1424.26,1478.86
Niklas Stolze,1423.99,1482.8
Wu Yanan,1423.88,1512.15
Jumabieke Tuerxun,1423.88,1480.0
Daniel Teymur,1423.7,1480.0
Dan Argueta,1423.48,1503.07
Joe Doerksen,1423.45,1501.47
Josh Parisian,1423.45,1496.57
Gabe Ruediger,1423.0,1472.17
Mike Santiago,1422.96,1470.0
Kalindra Faria,1422.9,1470.0
Thibault Gouti,1422.86,1468.19
Forrest Petz,1422.85,1518.28
Denys Bondar,1422.74,1467.08
Angela Magana,1422.53,1480.0
Joby Sanchez,1422.18,1500.16
Viktor Pesta,1421.95,1501.15
Brian Camozzi,1421.92,1471.88
Jorge Santiago,1421.72,1528.1
Marvin Eastman,1421.45,1477.62
Charlie Ontiveros,1421.36,1477.92
Hu Yaozong,1421.04,1467.07
Brad Pickett,1421.02,1534.57
Jodie Esquibel,1421.01,1480.77
Jake Collier,1420.97,1495.57
Edwin DeWees,1420.86,1473.43
Rhys McKee,1420.76,1472.28
Gian Villante,1420.7,1550.43
Jason Reinhardt,1420.52,1475.64
Bobby Nash,1420.15,1471.56
Brandon Davis,1420.13,1500.28
Ruan Potts,1419.92,1472.79
Will Campuzano,1419.84,1470.0
Marcelo Rojo,1419.6,1468.01
Bojan Mihajlovic,1419.46,1474.91
Dustin Pague,1419.22,1501.01
Jesse Forbes,1419.21,1470.0
Harry Hunsucker,1419.1,1472.7
Jared Hamman,1418.98,1506.69
Ihor Potieria,1418.82,1508.64
Frank Camacho,1418.46,1503.61
Lukasz Brzeski,1418.28,1481.16
Jordan Wright,1418.25,1526.88
Malcolm Gordon,1418.2,1499.05
Gideon Ray,1418.14,1470.71
Matt Grice,1418.11,1490.1
Aaron Phillips,1418.06,1478.97
Bobby Voelker,1417.64,1478.53
Fernie Garcia,1417.43,1478.36
Keith Wisniewski,1417.01,1480.0
Victoria Leonardo,1416.76,1470.0
Shannon Ross,1416.4,1468.17
Lucie Pudilova,1416.24,1521.38
Jake Lindsey,1415.91,1469.99
Mizuto Hirota,1415.87,1481.32
Michihiro Omigawa,1415.7,1480.3
Jeremy Larsen,1415.55,1470.0
Dalcha Lungiambula,1415.35,1530.0
Rafaello Oliveira,1415.2,1501.15
John Phillips,1415.1,1470.0
John Alessio,1414.97,1479.07
John Albert,1414.78,1530.0
Ryan Jensen,1414.17,1472.66
Ashley Yoder,1413.79,1483.44
Jesse Ronson,1413.24,1478.89
Zarah Fairn,1412.75,1468.61
Phillipe Nover,1412.47,1480.0
Khadis Ibragimov,1412.47,1470.0
Jinh Yu Frey,1411.92,1493.03
Zhalgas Zhumagulov,1411.06,1488.78
Dmitrii Smoliakov,1410.97,1467.42
Damacio Page,1410.62,1470.0
Andy Ogle,1410.42,1496.68
Takanori Gomi,1409.52,1533.67
Alan Baudot,1409.46,1472.55
Elvis Sinosic,1409.3,1535.92
Jay Hieron,1408.77,1471.88
Anthony Hamilton,1408.68,1503.77
Anton Turkalj,1408.36,1475.17
Denis Tiuliulin,1408.34,1499.69
Maki Pitolo,1407.68,1507.25
Leonard Garcia,1407.39,1515.44
Ricardo Funch,1407.26,1481.87
Igor Pokrajac,1406.3,1555.09
Dequan Townsend,1406.25,1470.0
Josh Grispi,1405.14,1480.0
JP Buys,1404.22,1468.23
Martin Day,1403.86,1481.11
Seth Petruzelli,1402.76,1481.72
Gina Mazany,1400.8,1494.22
Istela Nunes,1400.62,1469.8
Scott Jorgensen,1400.26,1547.1
Kailin Curran,1400.04,1473.44
Hannah Cifers,1398.2,1509.17
Charlie Brenneman,1398.15,1539.48
Edgar Garcia,1397.95,1482.78
Jerome Rivera,1396.57,1469.86
Alen Amedovski,1395.7,1480.95
Tiki Ghosn,1395.02,1470.0
Chase Sherman,1393.15,1499.36
Naoyuki Kotani,1390.44,1480.0
Daniel Lacerda,1390.29,1471.73
Vinicius Moreira,1387.28,1470.0
Ike Villanueva,1387.04,1465.06
Liang Na,1386.68,1466.95
Sean Soriano,1386.53,1470.0
Joshua Burkman,1385.13,1564.49
Jared Vanderaa,1382.43,1491.21
Jamie Pickett,1381.72,1494.75
