event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC Fight Night: Fiziev vs. Gamrot,Mateusz Gamrot,Rafael Fiziev,win,KO,2,2:03,1593.51,1602.0,1618.1,1577.41
UFC Fight Night: Dawson vs. Green,JJ Aldrich,Montana De La Rosa,win,U-DEC,3,5:00,1537.81,1505.03,1555.93,1486.91
UFC Fight Night: Dawson vs. Green,Aoriqileng,Johnny Munoz,win,U-DEC,3,5:00,1482.87,1481.67,1502.8,1461.74
UFC Fight Night: Dawson vs. Green,Vanessa Demopoulos,Kanako Murata,win,U-DEC,3,5:00,1521.15,1493.07,1539.54,1474.68
UFC Fight Night: Dawson vs. Green,Nate Maness,Mateus Mendonca,win,KO,1,4:40,1518.72,1482.42,1540.22,1460.92
UFC Fight Night: Dawson vs. Green,Karolina Kowalkiewicz,Diana Belbita,win,U-DEC,3,5:00,1527.15,1477.76,1544.33,1460.58
UFC Fight Night: Dawson vs. Green,Bill Algeo,Alexander Hernandez,win,U-DEC,3,5:00,1535.06,1540.26,1555.36,1519.96
UFC Fight Night: Dawson vs. Green,Drew Dober,Ricky Glenn,win,KO,1,2:36,1594.78,1528.39,1614.25,1508.92
UFC Fight Night: Dawson vs. Green,Joaquin Buckley,Alex Morono,win,U-DEC,3,5:00,1543.91,1608.49,1567.59,1584.81
UFC Fight Night: Dawson vs. Green,Joe Pyfer,Abdul Razak Alhassan,win,SUB,2,2:05,1547.06,1527.55,1569.71,1504.9
UFC Fight Night: Dawson vs. Green,King Green,Grant Dawson,win,KO,1,0:33,1558.71,1645.85,1588.61,1615.95
UFC Fight Night: Yusuff vs. Barboza,Emily Ducote,Ashley Yoder,win,U-DEC,3,5:00,1479.32,1431.99,1496.61,1414.7
UFC Fight Night: Yusuff vs. Barboza,Chris Gutierrez,Alatengheili,win,U-DEC,3,5:00,1583.52,1576.17,1603.1,1556.59
UFC Fight Night: Yusuff vs. Barboza,Melissa Mullins,Irina Alekseeva,win,U-DEC,3,5:00,1500.0,1526.18,1521.5,1504.68
UFC Fight Night: Yusuff vs. Barboza,Terrance McKinney,Brendon Marotte,win,KO,1,0:20,1515.74,1500.0,1538.65,1477.09
UFC Fight Night: Yusuff vs. Barboza,Tainara Lisboa,Ravena Oliveira,win,U-DEC,3,5:00,1522.63,1500.0,1541.33,1481.3
UFC Fight Night: Yusuff vs. Barboza,Darren Elkins,TJ Brown,win,SUB,3,2:23,1572.19,1479.98,1589.97,1462.2
UFC Fight Night: Yusuff vs. Barboza,Christian Rodriguez,Cameron Saaiman,win,U-DEC,3,5:00,1527.82,1564.45,1549.92,1542.35
UFC Fight Night: Yusuff vs. Barboza,Michel Pereira,Andre Petroski,win,KO,1,1:06,1595.31,1601.32,1619.73,1576.9
UFC Fight Night: Yusuff vs. Barboza,Jonathan Martinez,Adrian Yanez,win,KO,2,2:26,1622.82,1580.96,1643.94,1559.84
UFC Fight Night: Yusuff vs. Barboza,Viviane Araujo,Jennifer Maia,win,U-DEC,3,5:00,1522.17,1547.4,1543.62,1525.95
UFC Fight Night: Yusuff vs. Barboza,Edson Barboza,Sodiq Yusuff,win,U-DEC,5,5:00,1590.59,1609.52,1611.68,1588.43
UFC 294: Makhachev vs. Volkanovski 2,Shara Magomedov,Bruno Silva,win,U-DEC,3,5:00,1500.0,1569.11,1523.93,1545.18
UFC 294: Makhachev vs. Volkanovski 2,Viktoriia Dudakova,Jinh Yu Frey,win,U-DEC,3,5:00,1519.53,1436.07,1534.82,1420.78
UFC 294: Makhachev vs. Volkanovski 2,Muhammad Naimov,Nathaniel Wood,win,U-DEC,3,5:00,1526.36,1594.09,1550.21,1570.24
UFC 294: Makhachev vs. Volkanovski 2,Mike Breeden,Anshul Jubli,win,KO,3,3:00,1437.23,1524.0,1467.1,1494.13
UFC 294: Makhachev vs. Volkanovski 2,Sedriques Dumas,Abu Azaitar,win,U-DEC,3,5:00,1493.45,1490.26,1513.27,1470.44
UFC 294: Makhachev vs. Volkanovski 2,Javid Basharat,Victor Henry,"nc


nc",CNC,2,0:15,1559.77,1527.11,1537.9,1548.98
UFC 294: Makhachev vs. Volkanovski 2,Trevor Peek,Mohammad Yahya,win,U-DEC,3,5:00,1499.92,1500.0,1519.92,1480.0
UFC 294: Makhachev vs. Volkanovski 2,Muhammad Mokaev,Tim Elliott,win,SUB,3,3:03,1584.41,1507.7,1603.2,1488.91
UFC 294: Makhachev vs. Volkanovski 2,Said Nurmagomedov,Muin Gafurov,win,SUB,1,1:13,1591.0,1480.39,1607.61,1463.78
UFC 294: Makhachev vs. Volkanovski 2,Ikram Aliskerov,Warlley Alves,win,KO,1,2:07,1526.16,1528.65,1550.33,1504.48
UFC 294: Makhachev vs. Volkanovski 2,Magomed Ankalaev,Johnny Walker,"nc


nc",CNC,1,3:13,1687.46,1589.88,1661.99,1615.35
UFC 294: Makhachev vs. Volkanovski 2,Khamzat Chimaev,Kamaru Usman,win,M-DEC,3,5:00,1642.51,1738.35,1667.89,1712.97
UFC 294: Makhachev vs. Volkanovski 2,Islam Makhachev,Alexander Volkanovski,win,KO,1,3:06,1757.92,1753.63,1781.62,1729.93
UFC Fight Night: Almeida vs. Lewis,Marc Diakiese,Kaue Fernandes,win,S-DEC,3,5:00,1485.63,1500.0,1506.46,1479.17
UFC Fight Night: Almeida vs. Lewis,Eduarda Moura,Montserrat Conejo Ruiz,win,KO,2,2:14,1500.0,1472.62,1522.11,1450.51
UFC Fight Night: Almeida vs. Lewis,Angela Hill,Denise Gomes,win,U-DEC,3,5:00,1484.71,1532.37,1507.44,1509.64
UFC Fight Night: Almeida vs. Lewis,Vitor Petrino,Modestas Bukauskas,win,KO,2,1:03,1540.26,1502.96,1561.69,1481.53
UFC Fight Night: Almeida vs. Lewis,Rinat Fakhretdinov,Elizeu Zaleski dos Santos,"draw


draw",M-DEC,3,5:00,1568.63,1623.47,1551.76,1640.34
UFC Fight Night: Almeida vs. Lewis,Elves Brener,Kaynan Kruschewsky,win,KO,1,4:01,1545.09,1500.0,1565.99,1479.1
UFC Fight Night: Almeida vs. Lewis,Caio Borralho,Abus Magomedov,win,U-DEC,3,5:00,1585.44,1505.08,1600.89,1489.63
UFC Fight Night: Almeida vs. Lewis,Rodrigo Nascimento,Don'Tale Mayes,win,U-DEC,3,5:00,1560.11,1493.3,1576.31,1477.1
UFC Fight Night: Almeida vs. Lewis,Nicolas Dalby,Gabriel Bonfim,win,KO,2,4:33,1548.03,1551.21,1572.25,1526.99
UFC Fight Night: Almeida vs. Lewis,Jailton Almeida,Derrick Lewis,win,U-DEC,5,5:00,1613.31,1624.18,1633.94,1603.55
UFC 295: Prochazka vs. Pereira,Jamall Emmers,Dennis Buzukja,win,KO,1,0:49,1481.71,1480.6,1505.63,1456.68
UFC 295: Prochazka vs. Pereira,Joshua Van,Kevin Borjas,win,U-DEC,3,5:00,1515.87,1500.0,1534.96,1480.91
UFC 295: Prochazka vs. Pereira,John Castaneda,Kyung Ho Kang,win,U-DEC,3,5:00,1526.41,1610.72,1551.17,1585.96
UFC 295: Prochazka vs. Pereira,Jared Gordon,Mark Madsen,win,KO,1,4:42,1560.32,1560.69,1584.35,1536.66
UFC 295: Prochazka vs. Pereira,Nazim Sadykhov,Viacheslav Borshchev,"draw


draw",M-DEC,3,5:00,1546.22,1507.37,1523.99,1529.6
UFC 295: Prochazka vs. Pereira,Mateusz Rebecki,Roosevelt Roberts,win,SUB,1,3:08,1544.0,1490.63,1564.34,1470.29
UFC 295: Prochazka vs. Pereira,Loopy Godinez,Tabatha Ricci,win,S-DEC,3,5:00,1563.19,1562.91,1583.17,1542.93
UFC 295: Prochazka vs. Pereira,Steve Erceg,Alessandro Costa,win,U-DEC,3,5:00,1521.16,1505.7,1540.27,1486.59
UFC 295: Prochazka vs. Pereira,Diego Lopes,Pat Sabatini,win,KO,1,1:30,1514.54,1573.8,1542.59,1545.75
UFC 295: Prochazka vs. Pereira,Benoit Saint Denis,Matt Frevola,win,KO,1,1:31,1578.94,1549.05,1600.88,1527.11
UFC 295: Prochazka vs. Pereira,Jessica Andrade,Mackenzie Dern,win,KO,2,3:15,1576.02,1590.71,1601.03,1565.7
UFC 295: Prochazka vs. Pereira,Tom Aspinall,Sergei Pavlovich,win,KO,1,1:09,1625.0,1642.81,1650.23,1617.58
UFC 295: Prochazka vs. Pereira,Alex Pereira,Jiri Prochazka,win,KO,2,4:08,1618.94,1592.66,1641.13,1570.47
UFC Fight Night: Allen vs. Craig,Rafael Estevam,Charles Johnson,win,U-DEC,3,5:00,1500.0,1484.9,1519.13,1465.77
UFC Fight Night: Allen vs. Craig,Trey Ogden,Nikolas Motta,"nc


nc",Overturned,3,3:11,1484.45,1481.36,1464.27,1501.54
UFC Fight Night: Allen vs. Craig,Ailin Perez,Lucie Pudilova,win,U-DEC,3,5:00,1495.53,1446.9,1512.75,1429.68
UFC Fight Night: Allen vs. Craig,Jeka Saragih,Lucas Alexander,win,KO,1,1:31,1476.0,1496.96,1501.45,1471.51
UFC Fight Night: Allen vs. Craig,Mick Parkin,Caio Machado,win,U-DEC,3,5:00,1521.13,1500.0,1539.92,1481.21
UFC Fight Night: Allen vs. Craig,Christian Leroy Duncan,Denis Tiuliulin,win,KO,2,4:24,1503.78,1459.68,1524.75,1438.71
UFC Fight Night: Allen vs. Craig,Jose Johnson,Chad Anheliger,win,SUB,3,4:49,1477.45,1504.52,1503.32,1478.65
UFC Fight Night: Allen vs. Craig,Joanderson Brito,Jonathan Pearce,win,SUB,2,3:54,1551.7,1592.76,1578.52,1565.94
UFC Fight Night: Allen vs. Craig,Myktybek Orolbai,Uros Medic,win,SUB,2,4:12,1500.0,1549.65,1527.41,1522.24
UFC Fight Night: Allen vs. Craig,Amanda Ribas,Luana Pinheiro,win,KO,3,3:53,1554.09,1551.61,1577.92,1527.78
UFC Fight Night: Allen vs. Craig,Payton Talbott,Nick Aguirre,win,SUB,3,0:58,1500.0,1478.96,1522.55,1456.41
UFC Fight Night: Allen vs. Craig,Chase Hooper,Jordan Leavitt,win,SUB,1,2:58,1515.47,1545.24,1541.52,1519.19
UFC Fight Night: Allen vs. Craig,Michael Morales,Jake Matthews,win,U-DEC,3,5:00,1569.04,1598.61,1590.74,1576.91
UFC Fight Night: Allen vs. Craig,Brendan Allen,Paul Craig,win,SUB,3,0:38,1664.46,1590.31,1683.41,1571.36
UFC Fight Night: Dariush vs. Tsarukyan,Veronica Hardy,Jamey-Lyn Horth,win,S-DEC,3,5:00,1472.3,1520.0,1495.03,1497.27
UFC Fight Night: Dariush vs. Tsarukyan,Jared Gooden,Wellington Turman,win,SUB,2,1:11,1455.22,1477.11,1480.73,1451.6
UFC Fight Night: Dariush vs. Tsarukyan,Rodolfo Bellato,Ihor Potieria,win,KO,2,4:17,1500.0,1484.53,1522.93,1461.6
UFC Fight Night: Dariush vs. Tsarukyan,Drakkar Klose,Joe Solecki,win,KO,1,1:41,1592.15,1581.97,1615.45,1558.67
UFC Fight Night: Dariush vs. Tsarukyan,Cody Brundage,Zachary Reese,win,KO,1,1:49,1485.41,1500.0,1510.42,1474.99
UFC Fight Night: Dariush vs. Tsarukyan,Miesha Tate,Julia Avila,win,SUB,3,1:15,1508.74,1537.21,1534.7,1511.25
UFC Fight Night: Dariush vs. Tsarukyan,Dustin Stoltzfus,Punahele Soriano,win,SUB,2,4:10,1441.15,1502.29,1469.33,1474.11
UFC Fight Night: Dariush vs. Tsarukyan,Joaquim Silva,Clay Guida,win,U-DEC,3,5:00,1510.17,1522.74,1530.89,1502.02
UFC Fight Night: Dariush vs. Tsarukyan,Sean Brady,Kelvin Gastelum,win,SUB,3,1:43,1595.42,1600.58,1619.78,1576.22
UFC Fight Night: Dariush vs. Tsarukyan,Deiveson Figueiredo,Rob Font,win,U-DEC,3,5:00,1627.02,1604.35,1645.72,1585.65
UFC Fight Night: Dariush vs. Tsarukyan,Jalin Turner,King Green,win,KO,1,2:49,1559.7,1588.61,1585.69,1562.62
UFC Fight Night: Dariush vs. Tsarukyan,Arman Tsarukyan,Beneil Dariush,win,KO,1,1:04,1616.13,1689.3,1645.11,1660.32
UFC Fight Night: Song vs. Gutierrez,Talita Alencar,Rayanne dos Santos,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Song vs. Gutierrez,Tatsuro Taira,Carlos Hernandez,win,KO,2,0:55,1580.05,1513.6,1599.51,1494.14
UFC Fight Night: Song vs. Gutierrez,Luana Santos,Stephanie Egger,win,U-DEC,3,5:00,1523.98,1505.45,1542.91,1486.52
UFC Fight Night: Song vs. Gutierrez,Steve Garcia,Melquizael Costa,win,KO,2,1:01,1534.2,1499.71,1555.83,1478.08
UFC Fight Night: Song vs. Gutierrez,HyunSung Park,Shannon Ross,win,KO,2,3:59,1524.0,1450.83,1543.02,1431.81
UFC Fight Night: Song vs. Gutierrez,Kevin Jousset,Song Kenan,win,U-DEC,3,5:00,1524.0,1527.52,1544.2,1507.32
UFC Fight Night: Song vs. Gutierrez,Andre Muniz,JunYong Park,win,S-DEC,3,5:00,1563.56,1589.48,1585.05,1567.99
UFC Fight Night: Song vs. Gutierrez,Tim Elliott,Sumudaerji,win,SUB,1,4:02,1488.91,1509.23,1514.31,1483.83
UFC Fight Night: Song vs. Gutierrez,Nasrat Haqparast,Jamie Mullarkey,win,KO,1,1:44,1561.5,1530.34,1583.35,1508.49
UFC Fight Night: Song vs. Gutierrez,Khalil Rountree Jr.,Anthony Smith,win,KO,3,0:56,1562.74,1615.65,1590.37,1588.02
UFC Fight Night: Song vs. Gutierrez,Song Yadong,Chris Gutierrez,win,U-DEC,5,5:00,1652.9,1603.1,1670.05,1585.95
UFC 296: Edwards vs. Covington,Shamil Gaziev,Martin Buday,win,KO,2,0:56,1500.0,1572.91,1528.96,1543.95
UFC 296: Edwards vs. Covington,Andre Fili,Lucas Almeida,win,KO,1,3:32,1499.67,1502.97,1523.9,1478.74
UFC 296: Edwards vs. Covington,Tagir Ulanbekov,Cody Durden,win,SUB,2,4:25,1540.5,1568.79,1566.45,1542.84
UFC 296: Edwards vs. Covington,Ariane da Silva,Casey O'Neill,win,SUB,2,1:18,1509.57,1557.47,1536.86,1530.18
UFC 296: Edwards vs. Covington,Cody Garbrandt,Brian Kelleher,win,KO,1,3:42,1566.45,1516.24,1587.01,1495.68
UFC 296: Edwards vs. Covington,Irene Aldana,Karol Rosa,win,U-DEC,3,5:00,1570.49,1559.41,1589.85,1540.05
UFC 296: Edwards vs. Covington,Alonzo Menifield,Dustin Jacoby,win,U-DEC,3,5:00,1606.21,1584.89,1624.98,1566.12
UFC 296: Edwards vs. Covington,Josh Emmett,Bryce Mitchell,win,KO,1,1:57,1607.81,1611.67,1632.08,1587.4
UFC 296: Edwards vs. Covington,Paddy Pimblett,Tony Ferguson,win,U-DEC,3,5:00,1587.87,1596.79,1608.38,1576.28
UFC 296: Edwards vs. Covington,Shavkat Rakhmonov,Stephen Thompson,win,SUB,2,4:56,1639.0,1642.62,1663.25,1618.37
UFC 296: Edwards vs. Covington,Alexandre Pantoja,Brandon Royval,win,U-DEC,5,5:00,1647.81,1576.53,1663.76,1560.58
UFC 296: Edwards vs. Covington,Leon Edwards,Colby Covington,win,U-DEC,5,5:00,1725.86,1692.47,1743.94,1674.39
UFC Fight Night: Ankalaev vs. Walker 2,Joshua Van,Felipe Bunes,win,KO,2,4:31,1534.96,1500.0,1556.55,1478.41
UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,win,KO,1,1:03,1501.54,1500.0,1525.43,1476.11
UFC Fight Night: Ankalaev vs. Walker 2,Jean Silva,Westin Wilson,win,KO,1,4:12,1500.0,1478.05,1522.49,1455.56
UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,win,U-DEC,3,5:00,1543.94,1558.92,1564.8,1538.06
UFC Fight Night: Ankalaev vs. Walker 2,Marcus McGhee,Gaston Bolanos,win,KO,2,3:29,1540.75,1516.53,1563.08,1494.2
UFC Fight Night: Ankalaev vs. Walker 2,Preston Parsons,Matthew Semelsberger,win,U-DEC,3,5:00,1483.18,1521.86,1505.4,1499.64
UFC Fight Night: Ankalaev vs. Walker 2,Waldo Cortes-Acosta,Andrei Arlovski,win,U-DEC,3,5:00,1532.64,1533.55,1552.69,1513.5
UFC Fight Night: Ankalaev vs. Walker 2,Brunno Ferreira,Phil Hawes,win,KO,1,4:55,1502.88,1505.15,1527.04,1480.99
UFC Fight Night: Ankalaev vs. Walker 2,Mario Bautista,Ricky Simon,win,U-DEC,3,5:00,1604.29,1609.89,1624.61,1589.57
UFC Fight Night: Ankalaev vs. Walker 2,Jim Miller,Gabriel Benitez,win,SUB,3,3:25,1600.79,1510.37,1618.68,1492.48
UFC Fight Night: Ankalaev vs. Walker 2,Magomed Ankalaev,Johnny Walker,win,KO,2,2:42,1661.99,1615.35,1682.79,1594.55
UFC 297: Strickland vs. Du Plessis,Jimmy Flick,Malcolm Gordon,win,SUB,2,1:17,1474.39,1458.95,1497.32,1436.02
UFC 297: Strickland vs. Du Plessis,Jasmine Jasudavicius,Priscila Cachoeira,win,SUB,3,4:21,1522.49,1491.01,1544.32,1469.18
UFC 297: Strickland vs. Du Plessis,Sam Patterson,Yohan Lainesse,win,SUB,1,2:03,1476.0,1473.58,1499.83,1449.75
UFC 297: Strickland vs. Du Plessis,Gillian Robertson,Polyana Viana,win,KO,2,3:12,1553.32,1485.42,1572.69,1466.05
UFC 297: Strickland vs. Du Plessis,Ramon Taveras,Serhiy Sidey,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 297: Strickland vs. Du Plessis,Sean Woodson,Charles Jourdain,win,S-DEC,3,5:00,1529.9,1533.12,1550.09,1512.93
UFC 297: Strickland vs. Du Plessis,Garrett Armfield,Brad Katona,win,U-DEC,3,5:00,1500.42,1512.19,1521.1,1491.51
UFC 297: Strickland vs. Du Plessis,Movsar Evloev,Arnold Allen,win,U-DEC,3,5:00,1633.79,1668.09,1655.76,1646.12
UFC 297: Strickland vs. Du Plessis,Chris Curtis,Marc-Andre Barriault,win,S-DEC,3,5:00,1579.5,1511.93,1595.66,1495.77
UFC 297: Strickland vs. Du Plessis,Neil Magny,Mike Malott,win,KO,3,4:45,1643.92,1569.34,1662.85,1550.41
UFC 297: Strickland vs. Du Plessis,Raquel Pennington,Mayra Bueno Silva,win,U-DEC,5,5:00,1637.16,1603.04,1655.2,1585.0
UFC 297: Strickland vs. Du Plessis,Dricus Du Plessis,Sean Strickland,win,S-DEC,5,5:00,1655.92,1676.36,1677.1,1655.18
UFC Fight Night: Dolidze vs. Imavov,Jamal Pogues,Thomas Petersen,win,U-DEC,3,5:00,1498.51,1500.0,1518.6,1479.91
UFC Fight Night: Dolidze vs. Imavov,MarQuel Mederos,Landon Quinones,win,U-DEC,3,5:00,1500.0,1482.52,1518.99,1463.53
UFC Fight Night: Dolidze vs. Imavov,Luana Carolina,Julija Stoliarenko,win,KO,3,4:52,1505.74,1464.26,1526.89,1443.11
UFC Fight Night: Dolidze vs. Imavov,JeongYeong Lee,Blake Bilder,win,U-DEC,3,5:00,1520.0,1495.91,1538.62,1477.29
UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo,Pete Rodriguez,win,KO,1,0:32,1493.14,1502.77,1517.81,1478.1
UFC Fight Night: Dolidze vs. Imavov,Charles Johnson,Azat Maksum,win,U-DEC,3,5:00,1465.77,1519.99,1488.87,1496.89
UFC Fight Night: Dolidze vs. Imavov,Molly McCann,Diana Belbita,win,SUB,1,4:59,1503.04,1460.58,1524.12,1439.5
UFC Fight Night: Dolidze vs. Imavov,Charles Radtke,Gilbert Urbina,win,KO,1,4:47,1517.58,1501.29,1540.46,1478.41
UFC Fight Night: Dolidze vs. Imavov,Aliaskhab Khizriev,Makhmud Muradov,"nc


nc",CNC,1,0:11,1524.0,1539.73,1504.9,1558.83
UFC Fight Night: Dolidze vs. Imavov,Natalia Silva,Viviane Araujo,win,U-DEC,3,5:00,1579.94,1543.62,1597.86,1525.7
UFC Fight Night: Dolidze vs. Imavov,Randy Brown,Muslim Salikhov,win,KO,1,3:17,1620.86,1571.63,1641.48,1551.01
UFC Fight Night: Dolidze vs. Imavov,Renato Moicano,Drew Dober,win,U-DEC,3,5:00,1589.29,1614.25,1610.72,1592.82
UFC Fight Night: Dolidze vs. Imavov,Nassourdine Imavov,Roman Dolidze,win,M-DEC,5,5:00,1535.38,1591.98,1558.61,1568.75
UFC Fight Night: Hermansson vs. Pyfer,Daniel Marcos,Aoriqileng,"nc


nc",CNC,2,3:28,1543.95,1502.8,1521.59,1525.16
UFC Fight Night: Hermansson vs. Pyfer,Hyder Amil,Fernie Garcia,win,KO,2,2:12,1500.0,1442.5,1520.06,1422.44
UFC Fight Night: Hermansson vs. Pyfer,Bogdan Guskov,Zac Pauga,win,KO,1,3:38,1478.21,1473.72,1501.9,1450.03
UFC Fight Night: Hermansson vs. Pyfer,Max Griffin,Jeremiah Wells,win,S-DEC,3,5:00,1530.74,1564.97,1552.7,1543.01
UFC Fight Night: Hermansson vs. Pyfer,Marcin Prachnio,Devin Clark,win,U-DEC,3,5:00,1460.24,1491.27,1482.02,1469.49
UFC Fight Night: Hermansson vs. Pyfer,Loma Lookboonmee,Bruna Brasil,win,U-DEC,3,5:00,1553.52,1496.13,1570.25,1479.4
UFC Fight Night: Hermansson vs. Pyfer,Bolaji Oki,Timmy Cuamba,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Hermansson vs. Pyfer,Carlos Prates,Trevin Giles,win,KO,2,4:03,1500.0,1524.13,1525.66,1498.47
UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira,Armen Petrosyan,win,SUB,1,4:48,1542.79,1541.27,1566.69,1517.37
UFC Fight Night: Hermansson vs. Pyfer,Michael Johnson,Darrius Flowers,win,U-DEC,3,5:00,1482.62,1481.43,1502.55,1461.5
UFC Fight Night: Hermansson vs. Pyfer,Gregory Rodrigues,Brad Tavares,win,KO,3,0:55,1562.33,1591.52,1588.34,1565.51
UFC Fight Night: Hermansson vs. Pyfer,Ihor Potieria,Robert Bryczek,win,U-DEC,3,5:00,1461.6,1500.0,1483.8,1477.8
UFC Fight Night: Hermansson vs. Pyfer,Dan Ige,Andre Fili,win,KO,1,2:43,1575.33,1523.9,1595.8,1503.43
UFC Fight Night: Hermansson vs. Pyfer,Jack Hermansson,Joe Pyfer,win,U-DEC,5,5:00,1587.97,1569.71,1606.92,1550.76
UFC 298: Volkanovski vs. Topuria,Miranda Maverick,Andrea Lee,win,U-DEC,3,5:00,1546.79,1492.23,1563.67,1475.35
UFC 298: Volkanovski vs. Topuria,Oban Elliott,Val Woodburn,win,U-DEC,3,5:00,1500.0,1477.43,1518.7,1458.73
UFC 298: Volkanovski vs. Topuria,Danny Barlow,Josh Quinlan,win,KO,3,1:18,1500.0,1501.15,1524.08,1477.07
UFC 298: Volkanovski vs. Topuria,Zhang Mingyang,Brendson Ribeiro,win,KO,1,1:41,1500.0,1500.0,1524.0,1476.0
UFC 298: Volkanovski vs. Topuria,Rinya Nakamura,Carlos Vera,win,U-DEC,3,5:00,1540.29,1500.0,1557.98,1482.31
UFC 298: Volkanovski vs. Topuria,Marcos Rogerio de Lima,Junior Tafa,win,KO,2,1:14,1558.54,1507.13,1579.01,1486.66
UFC 298: Volkanovski vs. Topuria,Amanda Lemos,Mackenzie Dern,win,U-DEC,3,5:00,1591.6,1565.7,1610.11,1547.19
UFC 298: Volkanovski vs. Topuria,Anthony Hernandez,Roman Kopylov,win,SUB,2,3:23,1571.19,1555.83,1594.13,1532.89
UFC 298: Volkanovski vs. Topuria,Merab Dvalishvili,Henry Cejudo,win,U-DEC,3,5:00,1646.68,1671.48,1668.11,1650.05
UFC 298: Volkanovski vs. Topuria,Ian Machado Garry,Geoff Neal,win,S-DEC,3,5:00,1629.46,1605.98,1648.11,1587.33
UFC 298: Volkanovski vs. Topuria,Robert Whittaker,Paulo Costa,win,U-DEC,3,5:00,1685.25,1596.91,1700.27,1581.89
UFC 298: Volkanovski vs. Topuria,Ilia Topuria,Alexander Volkanovski,win,KO,2,3:32,1637.9,1729.93,1668.11,1699.72
UFC Fight Night: Moreno vs. Royval 2,Muhammad Naimov,Erik Silva,win,KO,1,0:44,1550.21,1474.47,1569.06,1455.62
UFC Fight Night: Moreno vs. Royval 2,Felipe dos Santos,Victor Altamirano,win,S-DEC,3,5:00,1482.18,1500.03,1503.21,1479.0
UFC Fight Night: Moreno vs. Royval 2,Ronaldo Rodriguez,Denys Bondar,win,SUB,2,4:59,1500.0,1455.59,1520.95,1434.64
UFC Fight Night: Moreno vs. Royval 2,Fares Ziam,Claudio Puelles,win,S-DEC,3,5:00,1535.32,1560.17,1556.75,1538.74
UFC Fight Night: Moreno vs. Royval 2,Edgar Chairez,Daniel Lacerda,win,SUB,1,2:17,1459.52,1435.51,1481.86,1413.17
UFC Fight Night: Moreno vs. Royval 2,Jesus Aguilar,Mateus Mendonca,win,S-DEC,3,5:00,1502.63,1460.92,1520.24,1443.31
UFC Fight Night: Moreno vs. Royval 2,Raoni Barcelos,Cristian Quinonez,win,SUB,3,2:04,1523.94,1501.47,1546.39,1479.02
UFC Fight Night: Moreno vs. Royval 2,Manuel Torres,Chris Duncan,win,SUB,1,1:46,1543.5,1539.57,1567.23,1515.84
UFC Fight Night: Moreno vs. Royval 2,Yazmin Jauregui,Sam Hughes,win,U-DEC,3,5:00,1513.2,1494.94,1532.15,1475.99
UFC Fight Night: Moreno vs. Royval 2,Daniel Zellhuber,Francisco Prado,win,U-DEC,3,5:00,1524.41,1507.62,1543.44,1488.59
UFC Fight Night: Moreno vs. Royval 2,Brian Ortega,Yair Rodriguez,win,SUB,3,0:58,1622.88,1636.04,1647.79,1611.13
UFC Fight Night: Moreno vs. Royval 2,Brandon Royval,Brandon Moreno,win,S-DEC,5,5:00,1560.58,1637.65,1584.95,1613.28
UFC Fight Night: Rozenstruik vs. Gaziev,Loik Radzhabov,Abdul-Kareem Al-Selwady,win,KO,3,0:49,1496.0,1500.0,1520.28,1475.72
UFC Fight Night: Rozenstruik vs. Gaziev,Ludovit Klein,AJ Cunningham,win,KO,1,4:36,1561.2,1500.0,1581.02,1480.18
UFC Fight Night: Rozenstruik vs. Gaziev,Christian Leroy Duncan,Claudio Ribeiro,win,KO,2,1:57,1524.75,1477.16,1545.48,1456.43
UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi,Javid Basharat,win,U-DEC,3,5:00,1544.81,1537.9,1564.41,1518.3
UFC Fight Night: Rozenstruik vs. Gaziev,Vinicius Oliveira,Benardo Sopaj,win,KO,3,4:41,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,win,U-DEC,3,5:00,1485.86,1414.79,1501.83,1398.82
UFC Fight Night: Rozenstruik vs. Gaziev,Steve Erceg,Matt Schnell,win,KO,2,0:26,1540.27,1506.57,1561.95,1484.89
UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,win,U-DEC,3,5:00,1595.54,1500.0,1610.17,1485.37
UFC Fight Night: Rozenstruik vs. Gaziev,Muhammad Mokaev,Alex Perez,win,U-DEC,3,5:00,1603.2,1563.19,1620.91,1545.48
UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino,Tyson Pedro,win,U-DEC,3,5:00,1561.69,1537.33,1580.29,1518.73
UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,win,KO,4,5:00,1566.25,1528.96,1587.68,1507.53
