event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 255: Figueiredo vs. Perez,Valentina Shevchenko,Jennifer Maia,win,U-DEC,5,5:00,1658.0,1537.23,1671.32,1523.91
UFC 255: Figueiredo vs. Perez,Deiveson Figueiredo,Alex Perez,win,SUB,1,1:57,1699.08,1621.24,1722.47,1597.85
UFC Fight Night: Smith vs. Clark,Nate Maness,Luke Sanders,win,SUB,2,2:29,1520.0,1509.32,1549.08,1480.24
UFC Fight Night: Smith vs. Clark,Sumudaerji,Malcolm Gordon,win,KO,1,0:44,1490.85,1470.0,1519.05,1441.8
UFC Fight Night: Smith vs. Clark,Gina Mazany,Rachael Ostovich,win,KO,3,4:10,1423.47,1471.22,1457.57,1437.12
UFC Fight Night: Smith vs. Clark,Anderson Dos Santos,Martin Day,win,SUB,1,4:35,1461.91,1449.39,1490.83,1420.47
UFC Fight Night: Smith vs. Clark,Jonathan Pearce,Kai Kamaka,win,KO,2,4:28,1471.39,1520.0,1505.56,1485.83
UFC Fight Night: Smith vs. Clark,Norma Dumont,Ashlee Evans-Smith,win,U-DEC,3,5:00,1471.32,1473.99,1491.47,1453.84
UFC Fight Night: Smith vs. Clark,Bill Algeo,Spike Carlyle,win,U-DEC,3,5:00,1485.5,1510.0,1506.91,1488.59
UFC Fight Night: Smith vs. Clark,Parker Porter,Josh Parisian,win,U-DEC,3,5:00,1470.0,1500.0,1491.72,1478.28
UFC Fight Night: Smith vs. Clark,Miguel Baeza,Takashi Sato,win,SUB,2,4:28,1564.48,1533.21,1591.79,1505.9
UFC Fight Night: Smith vs. Clark,Anthony Smith,Devin Clark,win,SUB,1,2:34,1607.22,1513.69,1629.33,1491.58
UFC Fight Night: Hermansson vs. Vettori,Jake Collier,Gian Villante,win,U-DEC,3,5:00,1465.95,1468.37,1486.09,1448.23
UFC Fight Night: Hermansson vs. Vettori,Ilia Topuria,Damon Jackson,win,KO,1,2:38,1523.22,1510.68,1552.14,1481.76
UFC Fight Night: Hermansson vs. Vettori,Louis Smolka,Jose Quinonez,win,KO,2,2:15,1497.62,1522.89,1529.8,1490.71
UFC Fight Night: Hermansson vs. Vettori,Jordan Leavitt,Matt Wiman,win,KO,1,0:22,1500.0,1544.97,1533.86,1511.11
UFC Fight Night: Hermansson vs. Vettori,Roman Dolidze,John Allan,win,S-DEC,3,5:00,1526.09,1520.55,1545.77,1500.87
UFC Fight Night: Hermansson vs. Vettori,Gabriel Benitez,Justin Jaynes,win,KO,1,4:06,1518.32,1497.36,1546.51,1469.17
UFC Fight Night: Hermansson vs. Vettori,Jamahal Hill,Ovince Saint Preux,win,KO,2,3:37,1496.98,1606.78,1536.16,1567.6
UFC Fight Night: Hermansson vs. Vettori,Marvin Vettori,Jack Hermansson,win,U-DEC,5,5:00,1565.63,1639.29,1589.81,1615.11
UFC 256: Figueiredo vs. Moreno,Chase Hooper,Peter Barrett,win,SUB,3,3:02,1503.55,1482.22,1531.71,1454.06
UFC 256: Figueiredo vs. Moreno,Tecia Pennington,Sam Hughes,win,KO,1,5:00,1538.08,1500.0,1564.81,1473.27
UFC 256: Figueiredo vs. Moreno,Gavin Tucker,Billy Quarantillo,win,U-DEC,3,5:00,1555.87,1574.11,1576.92,1553.06
UFC 256: Figueiredo vs. Moreno,Rafael Fiziev,Renato Moicano,win,KO,1,4:05,1516.35,1570.59,1551.0,1535.94
UFC 256: Figueiredo vs. Moreno,Cub Swanson,Daniel Pineda,win,KO,2,1:52,1567.38,1523.89,1593.64,1497.63
UFC 256: Figueiredo vs. Moreno,Ciryl Gane,Junior Dos Santos,win,KO,2,2:34,1575.19,1620.14,1609.05,1586.28
UFC 256: Figueiredo vs. Moreno,Kevin Holland,Jacare Souza,win,KO,1,1:45,1615.97,1646.55,1648.6,1613.92
UFC 256: Figueiredo vs. Moreno,Mackenzie Dern,Virna Jandiroba,win,U-DEC,3,5:00,1573.99,1544.66,1592.31,1526.34
UFC 256: Figueiredo vs. Moreno,Charles Oliveira,Tony Ferguson,win,U-DEC,3,5:00,1739.25,1768.28,1760.92,1746.61
UFC 256: Figueiredo vs. Moreno,Deiveson Figueiredo,Brandon Moreno,"draw


draw",M-DEC,5,5:00,1722.47,1594.04,1695.4,1621.11
UFC Fight Night: Thompson vs. Neal,Christos Giagos,Carlton Minus,win,U-DEC,3,5:00,1489.7,1480.0,1509.14,1460.56
UFC Fight Night: Thompson vs. Neal,Jimmy Flick,Cody Durden,win,SUB,1,3:18,1500.0,1522.45,1531.94,1490.51
UFC Fight Night: Thompson vs. Neal,Tafon Nchukwi,Jamie Pickett,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Thompson vs. Neal,Taila Santos,Gillian Robertson,win,U-DEC,3,5:00,1503.43,1586.27,1528.11,1561.59
UFC Fight Night: Thompson vs. Neal,Deron Winn,Antonio Arroyo,win,U-DEC,3,5:00,1470.1,1480.0,1490.67,1459.43
UFC Fight Night: Thompson vs. Neal,Pannie Kianzad,Sijara Eubanks,win,U-DEC,3,5:00,1495.78,1517.98,1517.06,1496.7
UFC Fight Night: Thompson vs. Neal,Anthony Pettis,Alex Morono,win,U-DEC,3,5:00,1615.51,1551.7,1631.88,1535.33
UFC Fight Night: Thompson vs. Neal,Marcin Tybura,Greg Hardy,win,KO,2,4:31,1556.2,1550.93,1585.74,1521.39
UFC Fight Night: Thompson vs. Neal,Rob Font,Marlon Moraes,win,KO,1,3:47,1612.13,1590.58,1640.27,1562.44
UFC Fight Night: Thompson vs. Neal,Michel Pereira,Khaos Williams,win,U-DEC,3,5:00,1520.32,1568.79,1543.09,1546.02
UFC Fight Night: Thompson vs. Neal,Jose Aldo,Marlon Vera,win,U-DEC,3,5:00,1604.51,1650.87,1627.16,1628.22
UFC Fight Night: Thompson vs. Neal,Stephen Thompson,Geoff Neal,win,U-DEC,5,5:00,1662.09,1632.46,1680.39,1614.16
UFC Fight Night: Holloway vs. Kattar,Austin Lingo,Jacob Kilburn,win,U-DEC,3,5:00,1480.0,1470.0,1499.42,1450.58
UFC Fight Night: Holloway vs. Kattar,Vanessa Melo,Sarah Moras,win,U-DEC,3,5:00,1445.14,1474.27,1466.81,1452.6
UFC Fight Night: Holloway vs. Kattar,Ramazan Emeev,David Zawada,win,S-DEC,3,5:00,1566.25,1494.31,1582.17,1478.39
UFC Fight Night: Holloway vs. Kattar,Carlos Felipe,Justin Tafa,win,S-DEC,3,5:00,1500.89,1500.55,1520.87,1480.57
UFC Fight Night: Holloway vs. Kattar,Joselyne Edwards,Wu Yanan,win,U-DEC,3,5:00,1500.0,1491.45,1519.51,1471.94
UFC Fight Night: Holloway vs. Kattar,Punahele Soriano,Dusko Todorovic,win,KO,1,4:48,1528.81,1524.06,1558.4,1494.47
UFC Fight Night: Holloway vs. Kattar,Alessio Di Chirico,Joaquin Buckley,win,KO,1,2:12,1468.74,1539.67,1504.78,1503.63
UFC Fight Night: Holloway vs. Kattar,Li Jingliang,Santiago Ponzinibbio,win,KO,1,4:25,1618.97,1683.76,1654.5,1648.23
UFC Fight Night: Holloway vs. Kattar,Carlos Condit,Matt Brown,win,U-DEC,3,5:00,1538.22,1588.16,1561.08,1565.3
UFC Fight Night: Holloway vs. Kattar,Max Holloway,Calvin Kattar,win,U-DEC,5,5:00,1747.01,1629.4,1760.49,1615.92
UFC Fight Night: Chiesa vs. Magny,Manon Fiorot,Victoria Leonardo,win,KO,2,4:08,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Chiesa vs. Magny,Umar Nurmagomedov,Sergey Morozov,win,SUB,2,3:39,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Chiesa vs. Magny,Mike Davis,Mason Jones,win,U-DEC,3,5:00,1508.62,1500.0,1528.12,1480.5
UFC Fight Night: Chiesa vs. Magny,Francisco Figueiredo,Jerome Rivera,win,U-DEC,3,5:00,1500.0,1469.86,1518.27,1451.59
UFC Fight Night: Chiesa vs. Magny,Dalcha Lungiambula,Markus Perez,win,U-DEC,3,5:00,1499.02,1467.73,1517.22,1449.53
UFC Fight Night: Chiesa vs. Magny,Sumudaerji,Zarrukh Adashev,win,U-DEC,3,5:00,1519.05,1467.02,1536.08,1449.99
UFC Fight Night: Chiesa vs. Magny,Ricky Simon,Gaetano Pirrello,win,SUB,2,4:00,1550.68,1500.0,1576.33,1474.35
UFC Fight Night: Chiesa vs. Magny,Omari Akhmedov,Tom Breese,win,SUB,2,1:41,1593.54,1577.52,1622.16,1548.9
UFC Fight Night: Chiesa vs. Magny,Lerone Murphy,Douglas Silva de Andrade,win,U-DEC,3,5:00,1557.39,1519.24,1575.2,1501.43
UFC Fight Night: Chiesa vs. Magny,Matt Schnell,Tyson Nam,win,S-DEC,3,5:00,1527.12,1528.49,1547.2,1508.41
UFC Fight Night: Chiesa vs. Magny,Viviane Araujo,Roxanne Modafferi,win,U-DEC,3,5:00,1547.62,1506.91,1565.29,1489.24
UFC Fight Night: Chiesa vs. Magny,Ike Villanueva,Vinicius Moreira,win,KO,2,0:39,1436.91,1415.43,1465.06,1387.28
UFC Fight Night: Chiesa vs. Magny,Warlley Alves,Mounir Lazzez,win,KO,1,2:35,1570.54,1525.22,1596.65,1499.11
UFC Fight Night: Chiesa vs. Magny,Michael Chiesa,Neil Magny,win,U-DEC,5,5:00,1641.97,1686.67,1664.53,1664.11
UFC 257: Poirier vs. McGregor,Amir Albazi,Zhalgas Zhumagulov,win,U-DEC,3,5:00,1530.0,1479.23,1547.1,1462.13
UFC 257: Poirier vs. McGregor,Movsar Evloev,Nik Lentz,win,S-DEC,3,5:00,1562.15,1583.08,1583.35,1561.88
UFC 257: Poirier vs. McGregor,Marcin Prachnio,Khalil Rountree Jr.,win,U-DEC,3,5:00,1417.96,1486.74,1441.87,1462.83
UFC 257: Poirier vs. McGregor,Julianna Pena,Sara McMann,win,SUB,3,3:39,1548.03,1521.57,1575.75,1493.85
UFC 257: Poirier vs. McGregor,Brad Tavares,Antonio Carlos Junior,win,U-DEC,3,5:00,1576.15,1569.05,1595.74,1549.46
UFC 257: Poirier vs. McGregor,Arman Tsarukyan,Matt Frevola,win,U-DEC,3,5:00,1535.49,1501.78,1553.56,1483.71
UFC 257: Poirier vs. McGregor,Marina Rodriguez,Amanda Ribas,win,KO,2,0:54,1518.88,1597.22,1555.53,1560.57
UFC 257: Poirier vs. McGregor,Makhmud Muradov,Andrew Sanchez,win,KO,3,2:59,1547.47,1526.84,1575.69,1498.62
UFC 257: Poirier vs. McGregor,Joanne Wood,Jessica Eye,win,U-DEC,3,5:00,1507.12,1507.02,1527.11,1487.03
UFC 257: Poirier vs. McGregor,Michael Chandler,Dan Hooker,win,KO,1,2:30,1500.0,1660.29,1542.94,1617.35
UFC 257: Poirier vs. McGregor,Dustin Poirier,Conor McGregor,win,KO,2,2:32,1748.54,1710.55,1775.27,1683.82
UFC Fight Night: Overeem vs. Volkov,Ode Osbourne,Jerome Rivera,win,KO,1,0:26,1470.52,1451.59,1498.89,1423.22
UFC Fight Night: Overeem vs. Volkov,Timur Valiev,Martin Day,win,U-DEC,3,5:00,1480.0,1420.47,1496.61,1403.86
UFC Fight Night: Overeem vs. Volkov,SeungWoo Choi,Youssef Zalal,win,U-DEC,3,5:00,1472.55,1533.28,1496.01,1509.82
UFC Fight Night: Overeem vs. Volkov,Lara Procopio,Molly McCann,win,U-DEC,3,5:00,1480.0,1508.4,1501.63,1486.77
UFC Fight Night: Overeem vs. Volkov,Karol Rosa,Joselyne Edwards,win,U-DEC,3,5:00,1536.68,1519.51,1555.69,1500.5
UFC Fight Night: Overeem vs. Volkov,Devonte Smith,Justin Jaynes,win,KO,2,3:38,1522.67,1469.17,1548.09,1443.75
UFC Fight Night: Overeem vs. Volkov,Danilo Marques,Mike Rodriguez,win,SUB,2,4:52,1515.94,1467.41,1541.78,1441.57
UFC Fight Night: Overeem vs. Volkov,Beneil Dariush,Diego Ferreira,win,S-DEC,3,5:00,1673.11,1663.29,1692.54,1643.86
UFC Fight Night: Overeem vs. Volkov,Alexandre Pantoja,Manel Kape,win,U-DEC,3,5:00,1587.2,1500.0,1602.28,1484.92
UFC Fight Night: Overeem vs. Volkov,Clay Guida,Michael Johnson,win,U-DEC,3,5:00,1512.63,1481.02,1530.82,1462.83
UFC Fight Night: Overeem vs. Volkov,Cory Sandhagen,Frankie Edgar,win,KO,1,0:28,1638.29,1678.69,1671.76,1645.22
UFC Fight Night: Overeem vs. Volkov,Alexander Volkov,Alistair Overeem,win,KO,2,2:06,1621.12,1664.65,1654.86,1630.91
UFC 258: Usman vs. Burns,Gabe Green,Phil Rowe,win,U-DEC,3,5:00,1482.12,1500.0,1503.15,1478.97
UFC 258: Usman vs. Burns,Chris Gutierrez,Andre Ewell,win,U-DEC,3,5:00,1520.28,1534.31,1541.09,1513.5
UFC 258: Usman vs. Burns,Polyana Viana,Mallory Martin,win,SUB,1,3:18,1485.73,1494.5,1516.49,1463.74
UFC 258: Usman vs. Burns,Belal Muhammad,Dhiego Lima,win,U-DEC,3,5:00,1617.13,1490.79,1630.16,1477.76
UFC 258: Usman vs. Burns,Anthony Hernandez,Rodolfo Vieira,win,SUB,2,1:53,1473.35,1556.32,1510.38,1519.29
UFC 258: Usman vs. Burns,Julian Marquez,Maki Pitolo,win,SUB,3,4:17,1505.75,1460.29,1531.85,1434.19
UFC 258: Usman vs. Burns,Ricky Simon,Brian Kelleher,win,U-DEC,3,5:00,1576.33,1569.35,1595.93,1549.75
UFC 258: Usman vs. Burns,Kelvin Gastelum,Ian Heinisch,win,U-DEC,3,5:00,1616.14,1551.68,1632.47,1535.35
UFC 258: Usman vs. Burns,Alexa Grasso,Maycee Barber,win,U-DEC,3,5:00,1516.54,1565.57,1539.34,1542.77
UFC 258: Usman vs. Burns,Kamaru Usman,Gilbert Burns,win,KO,3,0:34,1765.44,1713.38,1790.98,1687.84
UFC Fight Night: Blaydes vs. Lewis,Serghei Spivac,Jared Vanderaa,win,KO,2,4:32,1507.42,1500.0,1536.78,1470.64
UFC Fight Night: Blaydes vs. Lewis,Aiemann Zahabi,Drako Rodriguez,win,KO,1,3:05,1469.23,1500.0,1501.88,1467.35
UFC Fight Night: Blaydes vs. Lewis,Casey O'Neill,Shana Dobson,win,KO,2,3:41,1500.0,1488.6,1529.02,1459.58
UFC Fight Night: Blaydes vs. Lewis,Julian Erosa,Nate Landwehr,win,KO,1,0:56,1458.06,1497.0,1491.41,1463.65
UFC Fight Night: Blaydes vs. Lewis,John Castaneda,Eddie Wineland,win,KO,1,4:44,1483.38,1515.73,1516.17,1482.94
UFC Fight Night: Blaydes vs. Lewis,Jared Gordon,Danny Chavez,win,U-DEC,3,5:00,1511.72,1518.1,1532.09,1497.73
UFC Fight Night: Blaydes vs. Lewis,Tom Aspinall,Andrei Arlovski,win,SUB,2,1:09,1557.07,1550.75,1586.52,1521.3
UFC Fight Night: Blaydes vs. Lewis,Phil Hawes,Nassourdine Imavov,win,M-DEC,3,5:00,1530.0,1520.0,1549.42,1500.58
UFC Fight Night: Blaydes vs. Lewis,Chris Daukaus,Aleksei Oleinik,win,KO,1,1:55,1559.8,1583.0,1591.8,1551.0
UFC Fight Night: Blaydes vs. Lewis,Darrick Minner,Charles Rosa,win,U-DEC,3,5:00,1506.48,1521.22,1527.33,1500.37
UFC Fight Night: Blaydes vs. Lewis,Yana Santos,Ketlen Vieira,win,U-DEC,3,5:00,1514.39,1571.53,1537.65,1548.27
UFC Fight Night: Blaydes vs. Lewis,Derrick Lewis,Curtis Blaydes,win,KO,2,1:26,1699.0,1696.56,1728.79,1666.77
UFC Fight Night: Rozenstruik vs. Gane,Dustin Jacoby,Maxim Grishin,win,U-DEC,3,5:00,1484.34,1509.97,1505.81,1488.5
UFC Fight Night: Rozenstruik vs. Gane,Ronnie Lawrence,Vince Cachero,win,KO,3,2:38,1500.0,1478.91,1528.18,1450.73
UFC Fight Night: Rozenstruik vs. Gane,Alexis Davis,Sabina Mazo,win,U-DEC,3,5:00,1495.1,1552.52,1518.38,1529.24
UFC Fight Night: Rozenstruik vs. Gane,Thiago Moises,Alexander Hernandez,win,U-DEC,3,5:00,1539.38,1569.59,1561.11,1547.86
UFC Fight Night: Rozenstruik vs. Gane,Alex Caceres,Kevin Croom,win,U-DEC,3,5:00,1540.02,1522.52,1559.01,1503.53
UFC Fight Night: Rozenstruik vs. Gane,Pedro Munhoz,Jimmie Rivera,win,U-DEC,3,5:00,1611.75,1581.51,1630.01,1563.25
UFC Fight Night: Rozenstruik vs. Gane,Montana De La Rosa,Mayra Bueno Silva,"draw


draw",M-DEC,3,5:00,1556.5,1538.61,1535.47,1559.64
UFC Fight Night: Rozenstruik vs. Gane,Magomed Ankalaev,Nikita Krylov,win,U-DEC,3,5:00,1604.93,1595.56,1624.39,1576.1
UFC Fight Night: Rozenstruik vs. Gane,Ciryl Gane,Jairzinho Rozenstruik,win,U-DEC,5,5:00,1609.05,1633.76,1630.47,1612.34
UFC 259: Blachowicz vs. Adesanya,Trevin Jones,Mario Bautista,win,KO,2,0:47,1520.0,1527.96,1550.69,1497.27
UFC 259: Blachowicz vs. Adesanya,Uros Medic,Aalon Cruz,win,KO,1,1:40,1500.0,1470.0,1527.42,1442.58
UFC 259: Blachowicz vs. Adesanya,Amanda Lemos,Livinha Souza,win,KO,1,3:39,1524.6,1538.74,1555.82,1507.52
UFC 259: Blachowicz vs. Adesanya,Sean Brady,Jake Matthews,win,SUB,3,3:28,1570.05,1615.71,1603.97,1581.79
UFC 259: Blachowicz vs. Adesanya,Kennedy Nzechukwu,Carlos Ulberg,win,KO,2,3:19,1489.93,1500.0,1520.8,1469.13
UFC 259: Blachowicz vs. Adesanya,Tim Elliott,Jordan Espinosa,win,U-DEC,3,5:00,1449.1,1467.48,1470.16,1446.42
UFC 259: Blachowicz vs. Adesanya,Kai Kara-France,Rogerio Bontorin,win,KO,1,4:55,1517.79,1526.87,1548.57,1496.09
UFC 259: Blachowicz vs. Adesanya,Askar Askarov,Joseph Benavidez,win,U-DEC,3,5:00,1563.35,1647.9,1588.12,1623.13
UFC 259: Blachowicz vs. Adesanya,Kyler Phillips,Song Yadong,win,U-DEC,3,5:00,1547.34,1643.81,1572.75,1618.4
UFC 259: Blachowicz vs. Adesanya,Dominick Cruz,Casey Kenney,win,S-DEC,3,5:00,1582.76,1593.45,1603.38,1572.83
UFC 259: Blachowicz vs. Adesanya,Aleksandar Rakic,Thiago Santos,win,U-DEC,3,5:00,1598.1,1649.09,1621.01,1626.18
UFC 259: Blachowicz vs. Adesanya,Islam Makhachev,Drew Dober,win,SUB,3,1:37,1643.97,1621.83,1672.06,1593.74
UFC 259: Blachowicz vs. Adesanya,Aljamain Sterling,Petr Yan,win,DQ,4,4:29,1684.62,1678.3,1704.26,1658.66
UFC 259: Blachowicz vs. Adesanya,Amanda Nunes,Megan Anderson,win,SUB,1,2:03,1752.61,1543.92,1766.48,1530.05
UFC 259: Blachowicz vs. Adesanya,Jan Blachowicz,Israel Adesanya,win,U-DEC,5,5:00,1683.48,1735.46,1706.45,1712.49
UFC Fight Night: Edwards vs. Muhammad,Matthew Semelsberger,Jason Witt,win,KO,1,0:16,1520.0,1501.02,1548.36,1472.66
UFC Fight Night: Edwards vs. Muhammad,Jinh Yu Frey,Gloria de Paula,win,U-DEC,3,5:00,1451.7,1500.0,1474.46,1477.24
UFC Fight Night: Edwards vs. Muhammad,JJ Aldrich,Cortney Casey,win,S-DEC,3,5:00,1507.6,1488.95,1526.53,1470.02
UFC Fight Night: Edwards vs. Muhammad,Nasrat Haqparast,Rafa Garcia,win,U-DEC,3,5:00,1540.69,1500.0,1558.36,1482.33
UFC Fight Night: Edwards vs. Muhammad,Rani Yahya,Ray Rodriguez,win,SUB,2,3:09,1590.57,1473.7,1610.84,1453.43
UFC Fight Night: Edwards vs. Muhammad,Charles Jourdain,Marcelo Rojo,win,KO,3,4:31,1476.89,1500.0,1508.88,1468.01
UFC Fight Night: Edwards vs. Muhammad,Angela Hill,Ashley Yoder,win,U-DEC,3,5:00,1489.24,1468.38,1508.04,1449.58
UFC Fight Night: Edwards vs. Muhammad,Eryk Anders,Darren Stewart,"nc


nc",CNC,1,4:37,1526.76,1537.76,1507.39,1557.13
UFC Fight Night: Edwards vs. Muhammad,Matheus Nicolau,Manel Kape,win,S-DEC,3,5:00,1539.24,1484.92,1556.14,1468.02
UFC Fight Night: Edwards vs. Muhammad,Davey Grant,Jonathan Martinez,win,KO,2,3:03,1492.87,1557.89,1528.42,1522.34
UFC Fight Night: Edwards vs. Muhammad,Dan Ige,Gavin Tucker,win,KO,1,0:22,1597.37,1576.92,1625.61,1548.68
UFC Fight Night: Edwards vs. Muhammad,Ryan Spann,Misha Cirkunov,win,KO,1,1:11,1562.05,1580.53,1593.64,1548.94
UFC Fight Night: Edwards vs. Muhammad,Leon Edwards,Belal Muhammad,"nc


nc",CNC,2,0:18,1695.06,1630.16,1671.37,1653.85
UFC Fight Night: Brunson vs. Holland,Bruno Silva,JP Buys,win,KO,2,2:56,1479.51,1500.0,1511.28,1468.23
UFC Fight Night: Brunson vs. Holland,Montel Jackson,Jesse Strader,win,KO,1,1:58,1533.92,1500.0,1561.0,1472.92
UFC Fight Night: Brunson vs. Holland,Trevin Giles,Roman Dolidze,win,U-DEC,3,5:00,1554.32,1545.77,1573.83,1526.26
UFC Fight Night: Brunson vs. Holland,Grant Dawson,Leonardo Santos,win,KO,3,4:59,1591.49,1645.04,1626.08,1610.45
UFC Fight Night: Brunson vs. Holland,Macy Chiasson,Marion Reneau,win,U-DEC,3,5:00,1570.73,1534.3,1588.64,1516.39
UFC Fight Night: Brunson vs. Holland,Tai Tuivasa,Harry Hunsucker,win,KO,1,0:49,1531.38,1500.0,1558.68,1472.7
UFC Fight Night: Brunson vs. Holland,Adrian Yanez,Gustavo Lopez,win,KO,3,0:27,1530.0,1512.23,1558.47,1483.76
UFC Fight Night: Brunson vs. Holland,Montserrat Conejo Ruiz,Cheyanne Vlismas,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Brunson vs. Holland,Max Griffin,Song Kenan,win,KO,1,2:20,1501.48,1572.66,1537.54,1536.6
UFC Fight Night: Brunson vs. Holland,Derek Brunson,Kevin Holland,win,U-DEC,5,5:00,1662.04,1648.6,1681.27,1629.37
UFC 260: Miocic vs. Ngannou,Marc-Andre Barriault,Abu Azaitar,win,KO,3,4:56,1424.03,1521.54,1462.24,1483.33
UFC 260: Miocic vs. Ngannou,Omar Morales,Shane Young,win,U-DEC,3,5:00,1519.88,1497.0,1538.56,1478.32
UFC 260: Miocic vs. Ngannou,Michal Oleksiejczuk,Modestas Bukauskas,win,S-DEC,3,5:00,1517.41,1503.04,1536.58,1483.87
UFC 260: Miocic vs. Ngannou,Abubakar Nurmagomedov,Jared Gooden,win,U-DEC,3,5:00,1466.64,1482.48,1487.55,1461.57
UFC 260: Miocic vs. Ngannou,Alonzo Menifield,Fabio Cherant,win,SUB,1,1:11,1508.12,1500.0,1537.42,1470.7
UFC 260: Miocic vs. Ngannou,Jamie Mullarkey,Khama Worthy,win,KO,1,0:46,1460.1,1533.62,1496.36,1497.36
UFC 260: Miocic vs. Ngannou,Miranda Maverick,Gillian Robertson,win,U-DEC,3,5:00,1529.81,1561.59,1551.63,1539.77
UFC 260: Miocic vs. Ngannou,Sean O'Malley,Thomas Almeida,win,KO,3,3:52,1569.05,1520.11,1594.85,1494.31
UFC 260: Miocic vs. Ngannou,Vicente Luque,Tyron Woodley,win,SUB,1,3:56,1724.48,1646.39,1747.85,1623.02
UFC 260: Miocic vs. Ngannou,Francis Ngannou,Stipe Miocic,win,KO,2,0:52,1751.79,1786.34,1784.76,1753.37
UFC Fight Night: Vettori vs. Holland,Impa Kasanganay,Sasha Palatnikov,win,SUB,2,0:26,1484.97,1530.0,1518.84,1496.13
UFC Fight Night: Vettori vs. Holland,Da Woon Jung,William Knight,win,U-DEC,3,5:00,1533.94,1521.19,1553.21,1501.92
UFC Fight Night: Vettori vs. Holland,Luis Saldana,Jordan Griffin,win,U-DEC,3,5:00,1500.0,1479.08,1518.8,1460.28
UFC Fight Night: Vettori vs. Holland,Jack Shore,Hunter Azure,win,S-DEC,3,5:00,1552.21,1512.57,1569.94,1494.84
UFC Fight Night: Vettori vs. Holland,Jarjis Danho,Yorgan De Castro,win,KO,1,3:02,1462.15,1486.48,1494.25,1454.38
UFC Fight Night: Vettori vs. Holland,John Makdessi,Ignacio Bahamondes,win,S-DEC,3,5:00,1555.48,1500.0,1572.31,1483.17
UFC Fight Night: Vettori vs. Holland,Mateusz Gamrot,Scott Holtzman,win,KO,2,1:22,1480.0,1574.49,1517.96,1536.53
UFC Fight Night: Vettori vs. Holland,Joe Solecki,Jim Miller,win,U-DEC,3,5:00,1553.29,1586.75,1575.21,1564.83
UFC Fight Night: Vettori vs. Holland,Daniel Rodriguez,Mike Perry,win,U-DEC,3,5:00,1556.73,1542.86,1575.93,1523.66
UFC Fight Night: Vettori vs. Holland,Mackenzie Dern,Nina Nunes,win,SUB,1,4:48,1592.31,1533.3,1617.26,1508.35
UFC Fight Night: Vettori vs. Holland,Julian Marquez,Sam Alvey,win,SUB,2,2:07,1531.85,1534.79,1562.1,1504.54
UFC Fight Night: Vettori vs. Holland,Arnold Allen,Sodiq Yusuff,win,U-DEC,3,5:00,1638.0,1600.38,1655.84,1582.54
UFC Fight Night: Vettori vs. Holland,Marvin Vettori,Kevin Holland,win,U-DEC,5,5:00,1589.81,1629.37,1612.08,1607.1
UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely,Anthony Birchak,win,KO,2,1:31,1494.12,1463.87,1521.51,1436.48
UFC Fight Night: Whittaker vs. Gastelum,Austin Hubbard,Dakota Bush,win,U-DEC,3,5:00,1487.37,1500.0,1508.1,1479.27
UFC Fight Night: Whittaker vs. Gastelum,Gerald Meerschaert,Bartosz Fabinski,win,SUB,1,2:00,1503.19,1504.13,1533.27,1474.05
UFC Fight Night: Whittaker vs. Gastelum,Jessica Penne,Loopy Godinez,win,S-DEC,3,5:00,1446.54,1500.0,1469.59,1476.95
UFC Fight Night: Whittaker vs. Gastelum,Alexandr Romanov,Juan Espino,win,S-DEC,3,1:05,1560.78,1555.93,1580.5,1536.21
UFC Fight Night: Whittaker vs. Gastelum,Luis Pena,Alexander Munoz,win,S-DEC,3,5:00,1526.04,1481.26,1543.48,1463.82
UFC Fight Night: Whittaker vs. Gastelum,Tracy Cortez,Justine Kish,win,S-DEC,3,5:00,1537.8,1484.69,1554.77,1467.72
UFC Fight Night: Whittaker vs. Gastelum,Jacob Malkoun,Abdul Razak Alhassan,win,U-DEC,3,5:00,1470.0,1534.89,1493.69,1511.2
UFC Fight Night: Whittaker vs. Gastelum,Andrei Arlovski,Chase Sherman,win,U-DEC,3,5:00,1521.3,1463.23,1537.99,1446.54
UFC Fight Night: Whittaker vs. Gastelum,Robert Whittaker,Kelvin Gastelum,win,U-DEC,5,5:00,1727.61,1632.47,1742.27,1617.81
UFC 261: Usman vs. Masvidal 2,Ariane Carnelossi,Liang Na,win,KO,2,1:28,1464.59,1500.0,1497.64,1466.95
UFC 261: Usman vs. Masvidal 2,Jeff Molina,Aoriqileng,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 261: Usman vs. Masvidal 2,Kazula Vargas,Rongzhu,win,U-DEC,3,5:00,1459.44,1500.0,1481.76,1477.68
UFC 261: Usman vs. Masvidal 2,Batgerel Danaa,Kevin Natividad,win,KO,1,0:50,1508.75,1469.05,1535.34,1442.46
