event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Alexandr Romanov,Jared Vanderaa,win,KO/TKO,2,4:43,1570.47,1495.56,1590.16,1475.87
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Chris Gutierrez,Felipe Colares,win,S-DEC,3,5:00,1560.43,1502.92,1577.15,1486.2
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Mariya Agapova,Sabina Mazo,win,SUB,3,0:53,1492.51,1524.69,1519.82,1497.38
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Matheus Nicolau,Tim Elliott,win,U-DEC,3,5:00,1555.84,1474.87,1571.26,1459.45
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Randy Brown,Jared Gooden,win,U-DEC,3,5:00,1581.42,1488.07,1596.17,1473.32
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Marina Rodriguez,Mackenzie Dern,win,U-DEC,5,5:00,1570.37,1603.31,1592.26,1581.42
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Luana Carolina,Loopy Godinez,win,U-DEC,3,5:00,1511.8,1504.06,1531.35,1484.51
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Bruno Silva,Andrew Sanchez,win,KO/TKO,3,2:35,1535.37,1506.58,1558.3,1483.65
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Ariane Carnelossi,Istela Nunes,win,SUB,3,2:57,1498.18,1500.0,1523.31,1474.87
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Danny Roberts,Ramazan Emeev,win,S-DEC,3,5:00,1527.89,1580.25,1550.88,1557.26
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Nate Landwehr,Ludovit Klein,win,SUB,3,2:22,1473.68,1506.07,1501.0,1478.75
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Manon Fiorot,Mayra Bueno Silva,win,U-DEC,3,5:00,1548.2,1529.49,1567.12,1510.57
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Jim Miller,Erick Gonzalez,win,KO/TKO,2,0:14,1554.35,1500.0,1575.47,1478.88
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Andrei Arlovski,Carlos Felipe,win,U-DEC,3,5:00,1555.48,1538.88,1574.53,1519.83
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Norma Dumont,Aspen Ladd,win,U-DEC,5,5:00,1517.25,1565.88,1540.03,1543.1
UFC Fight Night: Ladd vs. Dumont,2021-10-16,Batgerel Danaa,Brandon Davis,win,KO/TKO,1,2:01,1527.48,1456.6,1547.45,1436.63
UFC Fight Night: Costa vs. Vettori,2021-10-23,Randa Markos,Livinha Souza,win,U-DEC,3,5:00,1432.04,1509.59,1456.43,1485.2
UFC Fight Night: Costa vs. Vettori,2021-10-23,Jeff Molina,Daniel Lacerda,win,KO/TKO,2,0:46,1520.0,1500.0,1543.56,1476.44
UFC Fight Night: Costa vs. Vettori,2021-10-23,Jai Herbert,Khama Worthy,win,KO/TKO,1,2:47,1464.0,1497.95,1491.44,1470.51
UFC Fight Night: Costa vs. Vettori,2021-10-23,Tabatha Ricci,Maria Oliveira,win,U-DEC,3,5:00,1476.8,1500.0,1498.13,1478.67
UFC Fight Night: Costa vs. Vettori,2021-10-23,Mason Jones,David Onama,win,U-DEC,3,5:00,1480.35,1500.0,1501.48,1478.87
UFC Fight Night: Costa vs. Vettori,2021-10-23,Gregory Rodrigues,JunYong Park,win,KO/TKO,2,3:13,1519.75,1530.13,1545.5,1504.38
UFC Fight Night: Costa vs. Vettori,2021-10-23,Nicolae Negumereanu,Ike Villanueva,win,KO/TKO,1,1:18,1498.68,1445.08,1519.85,1423.91
UFC Fight Night: Costa vs. Vettori,2021-10-23,Francisco Trinaldo,Dwight Grant,win,S-DEC,3,5:00,1641.19,1524.69,1654.72,1511.16
UFC Fight Night: Costa vs. Vettori,2021-10-23,Alex Caceres,SeungWoo Choi,win,SUB,2,3:31,1564.69,1524.75,1586.83,1502.61
UFC Fight Night: Costa vs. Vettori,2021-10-23,Jessica-Rose Clark,Joselyne Edwards,win,U-DEC,3,5:00,1517.49,1500.21,1536.5,1481.2
UFC Fight Night: Costa vs. Vettori,2021-10-23,Grant Dawson,Ricky Glenn,draw,M-DEC,3,5:00,1612.61,1534.38,1610.4,1536.59
UFC Fight Night: Costa vs. Vettori,2021-10-23,Marvin Vettori,Paulo Costa,win,U-DEC,5,5:00,1600.82,1600.53,1620.8,1580.55
UFC Fight Night: Costa vs. Vettori,2021-10-23,Jamie Pickett,Laureano Staropoli,win,U-DEC,3,5:00,1456.2,1482.94,1477.74,1461.4
UFC Fight Night: Costa vs. Vettori,2021-10-23,Jonathan Martinez,Zviad Lazishvili,win,U-DEC,3,5:00,1520.42,1500.0,1539.25,1481.17
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Andre Petroski,Hu Yaozong,win,SUB,3,4:46,1525.0,1450.15,1544.7,1430.45
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Lerone Murphy,Makwan Amirkhani,win,KO/TKO,2,0:14,1550.86,1535.46,1574.75,1511.57
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Michal Oleksiejczuk,Shamil Gamzatov,win,KO/TKO,1,3:31,1521.95,1520.23,1546.83,1495.35
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Elizeu Zaleski dos Santos,Benoit Saint Denis,win,U-DEC,3,5:00,1596.4,1500.0,1610.99,1485.41
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Albert Duraev,Roman Kopylov,win,U-DEC,3,5:00,1500.0,1476.67,1518.66,1458.01
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Zubaira Tukhugov,Ricardo Ramos,win,U-DEC,3,5:00,1539.73,1564.62,1561.16,1543.19
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Amanda Ribas,Virna Jandiroba,win,U-DEC,3,5:00,1558.36,1540.8,1577.35,1521.81
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Magomed Ankalaev,Volkan Oezdemir,win,U-DEC,3,5:00,1609.91,1544.69,1626.2,1528.4
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Khamzat Chimaev,Li Jingliang,win,SUB,1,3:16,1568.92,1630.8,1598.33,1601.39
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Alexander Volkov,Marcin Tybura,win,U-DEC,3,5:00,1609.94,1601.55,1629.46,1582.03
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Islam Makhachev,Dan Hooker,win,SUB,1,2:25,1673.92,1618.84,1694.99,1597.77
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Petr Yan,Cory Sandhagen,win,U-DEC,5,5:00,1638.07,1633.52,1657.81,1613.78
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Glover Teixeira,Jan Blachowicz,win,SUB,2,3:02,1715.86,1678.9,1738.21,1656.55
UFC 267: Blachowicz vs. Teixeira,2021-10-30,Tagir Ulanbekov,Allan Nascimento,win,S-DEC,3,5:00,1518.85,1500.0,1537.77,1481.08
UFC 268: Usman vs. Covington 2,2021-11-06,Melsik Baghdasaryan,Bruno Souza,win,U-DEC,3,5:00,1525.0,1500.0,1543.56,1481.44
UFC 268: Usman vs. Covington 2,2021-11-06,Ode Osbourne,CJ Vergara,win,U-DEC,3,5:00,1471.82,1500.0,1493.44,1478.38
UFC 268: Usman vs. Covington 2,2021-11-06,Rose Namajunas,Zhang Weili,win,S-DEC,5,5:00,1634.21,1589.23,1651.64,1571.8
UFC 268: Usman vs. Covington 2,2021-11-06,Chris Barnett,Gian Villante,win,KO/TKO,2,2:23,1479.31,1450.72,1502.26,1427.77
UFC 268: Usman vs. Covington 2,2021-11-06,Ian Machado Garry,Jordan Williams,win,KO/TKO,1,4:59,1500.0,1459.14,1522.07,1437.07
UFC 268: Usman vs. Covington 2,2021-11-06,Nassourdine Imavov,Edmen Shahbazyan,win,KO/TKO,2,4:52,1527.13,1551.76,1553.9,1524.99
UFC 268: Usman vs. Covington 2,2021-11-06,Chris Curtis,Phil Hawes,win,KO/TKO,1,4:27,1500.0,1562.39,1529.44,1532.95
UFC 268: Usman vs. Covington 2,2021-11-06,Dustin Jacoby,John Allan,win,U-DEC,3,5:00,1529.31,1481.27,1546.56,1464.02
UFC 268: Usman vs. Covington 2,2021-11-06,Alex Pereira,Andreas Michailidis,win,KO/TKO,2,0:18,1500.0,1495.18,1524.65,1470.53
UFC 268: Usman vs. Covington 2,2021-11-06,Justin Gaethje,Michael Chandler,win,U-DEC,3,5:00,1616.41,1521.91,1631.1,1507.22
UFC 268: Usman vs. Covington 2,2021-11-06,Shane Burgos,Billy Quarantillo,win,U-DEC,3,5:00,1557.41,1569.14,1578.08,1548.47
UFC 268: Usman vs. Covington 2,2021-11-06,Marlon Vera,Frankie Edgar,win,KO/TKO,3,3:50,1617.06,1641.65,1643.83,1614.88
UFC 268: Usman vs. Covington 2,2021-11-06,King Green,Al Iaquinta,win,KO/TKO,1,2:25,1529.2,1601.35,1559.32,1571.23
UFC 268: Usman vs. Covington 2,2021-11-06,Kamaru Usman,Colby Covington,win,U-DEC,5,5:00,1785.71,1693.58,1800.53,1678.76
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Rafael Alves,Marc Diakiese,win,SUB,1,1:48,1483.24,1513.7,1510.43,1486.51
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Max Holloway,Yair Rodriguez,win,U-DEC,5,5:00,1726.91,1642.2,1742.13,1626.98
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Marcos Rogerio de Lima,Ben Rothwell,win,KO/TKO,1,0:32,1530.01,1581.2,1558.67,1552.54
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Felicia Spencer,Leah Letson,win,KO/TKO,3,4:25,1499.83,1520.0,1526.28,1493.55
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Khaos Williams,Miguel Baeza,win,KO/TKO,3,1:02,1554.79,1559.64,1580.14,1534.29
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Song Yadong,Julio Arce,win,KO/TKO,2,1:35,1608.04,1544.67,1628.53,1524.18
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Joel Alvarez,Thiago Moises,win,KO/TKO,1,3:01,1555.7,1538.33,1579.45,1514.58
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Andrea Lee,Cynthia Calvillo,win,KO/TKO,2,5:00,1520.36,1552.09,1547.64,1524.81
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Sean Woodson,Collin Anglin,win,KO/TKO,1,4:30,1508.29,1475.0,1530.9,1452.39
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Cortney Casey,Liana Jojua,win,U-DEC,3,5:00,1463.58,1472.95,1484.12,1452.41
UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Da Woon Jung,Kennedy Nzechukwu,win,KO/TKO,1,3:04,1565.99,1546.73,1589.61,1523.11
UFC Fight Night: Vieira vs. Tate,2021-11-20,Pat Sabatini,Tucker Lutz,win,U-DEC,3,5:00,1544.87,1518.87,1563.38,1500.36
UFC Fight Night: Vieira vs. Tate,2021-11-20,Luana Pinheiro,Sam Hughes,win,U-DEC,3,5:00,1517.09,1459.71,1533.82,1442.98
UFC Fight Night: Vieira vs. Tate,2021-11-20,Shayilan Nuerdanbieke,Sean Soriano,win,U-DEC,3,5:00,1478.54,1414.22,1494.88,1397.88
UFC Fight Night: Vieira vs. Tate,2021-11-20,Cody Durden,Aoriqileng,win,U-DEC,3,5:00,1476.1,1480.0,1496.32,1459.78
UFC Fight Night: Vieira vs. Tate,2021-11-20,Loopy Godinez,Loma Lookboonmee,win,U-DEC,3,5:00,1484.51,1535.86,1507.44,1512.93
UFC Fight Night: Vieira vs. Tate,2021-11-20,Rafa Garcia,Natan Levy,win,U-DEC,3,5:00,1462.15,1500.0,1484.32,1477.83
UFC Fight Night: Vieira vs. Tate,2021-11-20,Adrian Yanez,Davey Grant,win,S-DEC,3,5:00,1571.78,1510.84,1588.31,1494.31
UFC Fight Night: Vieira vs. Tate,2021-11-20,Rani Yahya,Kyung Ho Kang,win,U-DEC,3,5:00,1622.73,1584.26,1640.52,1566.47
UFC Fight Night: Vieira vs. Tate,2021-11-20,Taila Santos,Joanne Wood,win,SUB,1,4:49,1545.08,1513.04,1567.78,1490.34
UFC Fight Night: Vieira vs. Tate,2021-11-20,Sean Brady,Michael Chiesa,win,U-DEC,3,5:00,1592.93,1633.53,1615.26,1611.2
UFC Fight Night: Vieira vs. Tate,2021-11-20,Ketlen Vieira,Miesha Tate,win,U-DEC,5,5:00,1548.81,1545.46,1568.62,1525.65
UFC Fight Night: Font vs. Aldo,2021-12-04,Vince Morales,Louis Smolka,win,KO/TKO,1,2:02,1481.37,1522.62,1509.32,1494.67
UFC Fight Night: Font vs. Aldo,2021-12-04,Claudio Puelles,Chris Gruetzemacher,win,SUB,3,3:25,1540.75,1500.98,1562.9,1478.83
UFC Fight Night: Font vs. Aldo,2021-12-04,Rafael Fiziev,Brad Riddell,win,KO/TKO,3,2:20,1568.11,1580.23,1593.98,1554.36
UFC Fight Night: Font vs. Aldo,2021-12-04,William Knight,Alonzo Menifield,win,U-DEC,3,5:00,1525.73,1550.72,1547.17,1529.28
UFC Fight Night: Font vs. Aldo,2021-12-04,Cheyanne Vlismas,Mallory Martin,win,U-DEC,3,5:00,1504.82,1470.25,1522.84,1452.23
UFC Fight Night: Font vs. Aldo,2021-12-04,Manel Kape,Zhalgas Zhumagulov,win,KO/TKO,1,4:02,1494.38,1484.67,1518.68,1460.37
UFC Fight Night: Font vs. Aldo,2021-12-04,Dusko Todorovic,Maki Pitolo,win,KO/TKO,1,4:34,1475.96,1438.02,1498.24,1415.74
UFC Fight Night: Font vs. Aldo,2021-12-04,Bryan Barberena,Darian Weeks,win,U-DEC,3,5:00,1511.79,1500.0,1531.11,1480.68
UFC Fight Night: Font vs. Aldo,2021-12-04,Chris Curtis,Brendan Allen,win,KO/TKO,2,1:58,1529.44,1591.9,1558.89,1562.45
UFC Fight Night: Font vs. Aldo,2021-12-04,Clay Guida,Leonardo Santos,win,SUB,2,1:21,1515.63,1612.84,1547.45,1581.02
UFC Fight Night: Font vs. Aldo,2021-12-04,Jamahal Hill,Jimmy Crute,win,KO/TKO,1,0:48,1524.37,1553.28,1551.45,1526.2
UFC Fight Night: Font vs. Aldo,2021-12-04,Alex Morono,Mickey Gall,win,U-DEC,3,5:00,1587.98,1558.97,1606.31,1540.64
UFC Fight Night: Font vs. Aldo,2021-12-04,Jose Aldo,Rob Font,win,U-DEC,5,5:00,1636.24,1641.23,1656.53,1620.94
UFC 269: Oliveira vs. Poirier,2021-12-11,Charles Oliveira,Dustin Poirier,win,SUB,3,1:02,1739.65,1763.54,1766.37,1736.82
UFC 269: Oliveira vs. Poirier,2021-12-11,Josh Emmett,Dan Ige,win,U-DEC,3,5:00,1620.51,1590.91,1638.81,1572.61
UFC 269: Oliveira vs. Poirier,2021-12-11,Julianna Pena,Amanda Nunes,win,SUB,2,3:26,1572.13,1739.76,1608.34,1703.55
UFC 269: Oliveira vs. Poirier,2021-12-11,Geoff Neal,Santiago Ponzinibbio,win,S-DEC,3,5:00,1578.27,1650.6,1602.37,1626.5
UFC 269: Oliveira vs. Poirier,2021-12-11,Kai Kara-France,Cody Garbrandt,win,KO/TKO,1,3:21,1548.62,1579.66,1575.85,1552.43
UFC 269: Oliveira vs. Poirier,2021-12-11,Sean O'Malley,Raulian Paiva,win,KO/TKO,1,4:42,1602.55,1529.65,1622.38,1509.82
UFC 269: Oliveira vs. Poirier,2021-12-11,Dominick Cruz,Pedro Munhoz,win,U-DEC,3,5:00,1598.12,1595.92,1617.99,1576.05
UFC 269: Oliveira vs. Poirier,2021-12-11,Bruno Silva,Jordan Wright,win,KO/TKO,1,1:28,1558.3,1520.48,1580.59,1498.19
UFC 269: Oliveira vs. Poirier,2021-12-11,Tai Tuivasa,Augusto Sakai,win,KO/TKO,2,0:26,1573.52,1538.77,1596.03,1516.26
UFC 269: Oliveira vs. Poirier,2021-12-11,Gillian Robertson,Priscila Cachoeira,win,SUB,1,4:59,1531.16,1492.74,1553.41,1470.49
UFC 269: Oliveira vs. Poirier,2021-12-11,Tony Kelley,Randy Costa,win,KO/TKO,2,4:15,1499.94,1498.37,1524.83,1473.48
UFC 269: Oliveira vs. Poirier,2021-12-11,Erin Blanchfield,Miranda Maverick,win,U-DEC,3,5:00,1518.53,1525.46,1538.93,1505.06
UFC 269: Oliveira vs. Poirier,2021-12-11,Andre Muniz,Eryk Anders,win,SUB,1,3:13,1574.42,1539.4,1596.91,1516.91
UFC 269: Oliveira vs. Poirier,2021-12-11,Ryan Hall,Darrick Minner,win,U-DEC,3,5:00,1562.1,1504.82,1578.83,1488.09
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Raquel Pennington,Macy Chiasson,win,SUB,2,3:07,1578.7,1577.15,1603.59,1552.26
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Derrick Lewis,Chris Daukaus,win,KO/TKO,1,3:36,1675.23,1599.19,1694.84,1579.58
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Belal Muhammad,Stephen Thompson,win,U-DEC,3,5:00,1645.6,1631.22,1664.77,1612.05
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Ricky Simon,Raphael Assuncao,win,KO/TKO,2,2:14,1589.72,1584.95,1614.38,1560.29
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Mateusz Gamrot,Diego Ferreira,win,KO/TKO,2,3:26,1536.76,1599.57,1566.23,1570.1
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Cub Swanson,Darren Elkins,win,KO/TKO,1,2:12,1564.35,1606.89,1592.4,1578.84
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Gerald Meerschaert,Dustin Stoltzfus,win,SUB,3,2:58,1552.83,1456.82,1571.09,1438.56
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Justin Tafa,Harry Hunsucker,win,KO/TKO,1,1:53,1459.92,1476.93,1486.14,1450.71
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Melissa Gatto,Sijara Eubanks,win,KO/TKO,3,0:45,1523.2,1522.13,1548.12,1497.21
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Charles Jourdain,Andre Ewell,win,U-DEC,3,5:00,1488.5,1494.02,1508.82,1473.7
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Amanda Lemos,Angela Hill,win,S-DEC,3,5:00,1572.64,1488.1,1587.87,1472.87
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Jordan Leavitt,Matt Sayles,win,SUB,2,2:05,1507.48,1481.21,1530.59,1458.1
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Don'Tale Mayes,Josh Parisian,win,KO/TKO,3,3:26,1474.71,1497.13,1501.32,1470.52
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Brandon Royval,Rogerio Bontorin,win,S-DEC,3,5:00,1504.77,1497.67,1524.36,1478.08
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Jake Collier,Chase Sherman,win,SUB,1,2:26,1474.83,1432.48,1496.8,1410.51
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Katlyn Cerminara,Jennifer Maia,win,U-DEC,3,5:00,1588.13,1535.33,1605.11,1518.35
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Viacheslav Borshchev,Dakota Bush,win,KO/TKO,1,3:47,1500.0,1479.23,1523.51,1455.72
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Bill Algeo,Joanderson Brito,win,U-DEC,3,5:00,1488.35,1500.0,1509.02,1479.33
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Jamie Pickett,Joseph Holmes,win,U-DEC,3,5:00,1477.74,1500.0,1499.02,1478.72
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Court McGee,Ramiz Brahimaj,win,U-DEC,3,5:00,1492.84,1499.37,1513.22,1478.99
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Brian Kelleher,Kevin Croom,win,U-DEC,3,5:00,1556.15,1482.71,1571.98,1466.88
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,TJ Brown,Charles Rosa,win,U-DEC,3,5:00,1476.25,1491.95,1497.15,1471.05
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Calvin Kattar,Giga Chikadze,win,U-DEC,5,5:00,1593.34,1643.26,1616.19,1620.41
UFC 270: Ngannou vs. Gane,2022-01-22,Francis Ngannou,Ciryl Gane,win,U-DEC,5,5:00,1736.76,1666.55,1752.77,1650.54
UFC 270: Ngannou vs. Gane,2022-01-22,Deiveson Figueiredo,Brandon Moreno,win,U-DEC,5,5:00,1658.58,1631.58,1677.03,1613.13
UFC 270: Ngannou vs. Gane,2022-01-22,Michel Pereira,Andre Fialho,win,U-DEC,3,5:00,1555.57,1500.0,1572.4,1483.17
UFC 270: Ngannou vs. Gane,2022-01-22,Said Nurmagomedov,Cody Stamann,win,SUB,1,0:47,1551.51,1542.9,1575.89,1518.52
UFC 270: Ngannou vs. Gane,2022-01-22,Michael Morales,Trevin Giles,win,KO/TKO,1,4:06,1500.0,1540.34,1527.89,1512.45
UFC 270: Ngannou vs. Gane,2022-01-22,Victor Henry,Raoni Barcelos,win,U-DEC,3,5:00,1500.0,1577.98,1524.42,1553.56
UFC 270: Ngannou vs. Gane,2022-01-22,Tony Gravely,Saimon Oliveira,win,U-DEC,3,5:00,1497.84,1500.0,1517.96,1479.88
UFC 270: Ngannou vs. Gane,2022-01-22,Matt Frevola,Genaro Valdez,win,KO/TKO,1,3:15,1478.19,1500.0,1504.76,1473.43
UFC 270: Ngannou vs. Gane,2022-01-22,Vanessa Demopoulos,Silvana Gomez Juarez,win,SUB,1,2:25,1481.73,1473.38,1506.13,1448.98
UFC 270: Ngannou vs. Gane,2022-01-22,Jasmine Jasudavicius,Kay Hansen,win,U-DEC,3,5:00,1500.0,1503.56,1520.2,1483.36
UFC 270: Ngannou vs. Gane,2022-01-22,Jack Della Maddalena,Pete Rodriguez,win,KO/TKO,1,2:59,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Shavkat Rakhmonov,Carlston Harris,win,KO/TKO,1,4:10,1562.91,1549.6,1586.95,1525.56
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Brendan Allen,Sam Alvey,win,SUB,2,2:10,1562.45,1464.19,1580.56,1446.08
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Bryan Battle,Tresean Gore,win,U-DEC,3,5:00,1525.0,1500.0,1543.56,1481.44
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Julian Erosa,Steven Peterson,win,S-DEC,3,5:00,1494.13,1508.07,1514.93,1487.27
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,John Castaneda,Miles Johns,win,SUB,3,1:38,1509.51,1542.63,1536.89,1515.25
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Hakeem Dawodu,Michael Trizano,win,U-DEC,3,5:00,1559.87,1534.45,1578.41,1515.91
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Chidi Njokuani,Marc-Andre Barriault,win,KO/TKO,1,0:16,1500.0,1497.23,1524.8,1472.43
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Alexis Davis,Julija Stoliarenko,win,U-DEC,3,5:00,1501.59,1440.23,1518.09,1423.73
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Nick Maximov,Punahele Soriano,win,S-DEC,3,5:00,1520.0,1530.49,1540.6,1509.89
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Jailton Almeida,Danilo Marques,win,KO/TKO,1,2:57,1500.0,1512.67,1525.91,1486.76
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Sean Strickland,Jack Hermansson,win,S-DEC,5,5:00,1658.55,1615.78,1676.1,1598.23
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Malcolm Gordon,Denys Bondar,win,KO/TKO,1,1:22,1475.25,1500.0,1502.03,1473.22
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Phil Rowe,Jason Witt,win,KO/TKO,2,2:15,1505.46,1500.39,1530.1,1475.75
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Jeremiah Wells,Blood Diamond,win,SUB,1,4:38,1530.96,1500.0,1553.74,1477.22
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Israel Adesanya,Robert Whittaker,win,U-DEC,5,5:00,1705.5,1723.7,1726.55,1702.65
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Tai Tuivasa,Derrick Lewis,win,KO/TKO,2,1:40,1596.03,1694.84,1627.95,1662.92
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Jared Cannonier,Derek Brunson,win,KO/TKO,2,4:29,1591.5,1685.63,1623.11,1654.02
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Renato Moicano,Alexander Hernandez,win,SUB,2,1:23,1558.93,1564.72,1584.35,1539.3
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Maxim Grishin,William Knight,win,U-DEC,3,5:00,1484.12,1547.17,1507.71,1523.58
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Douglas Silva de Andrade,Sergey Morozov,win,SUB,2,3:24,1524.98,1495.92,1547.89,1473.01
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Casey O'Neill,Roxanne Modafferi,win,S-DEC,3,5:00,1569.0,1466.73,1583.28,1452.45
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Andrei Arlovski,Jared Vanderaa,win,S-DEC,3,5:00,1574.53,1475.87,1589.0,1461.4
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Jacob Malkoun,AJ Dobson,win,U-DEC,3,5:00,1497.8,1500.0,1517.93,1479.87
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,King Green,Nasrat Haqparast,win,U-DEC,3,5:00,1559.32,1539.19,1578.16,1520.35
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Carlos Ulberg,Fabio Cherant,win,U-DEC,3,5:00,1474.64,1452.23,1493.35,1433.52
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Kyler Phillips,Marcelo Rojo,win,SUB,3,1:48,1543.18,1474.39,1563.29,1454.28
UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Ronnie Lawrence,Mana Martinez,win,U-DEC,3,5:00,1523.48,1517.16,1543.12,1497.52
UFC Fight Night: Walker vs. Hill,2022-02-19,Mario Bautista,Jay Perrin,win,U-DEC,3,5:00,1498.7,1500.0,1518.77,1479.93
UFC Fight Night: Walker vs. Hill,2022-02-19,Jonathan Pearce,Christian Rodriguez,win,U-DEC,3,5:00,1531.65,1500.0,1549.83,1481.82
UFC Fight Night: Walker vs. Hill,2022-02-19,Chad Anheliger,Jesse Strader,win,KO/TKO,3,3:33,1500.0,1476.99,1523.35,1453.64
UFC Fight Night: Walker vs. Hill,2022-02-19,Chas Skelly,Mark Striegl,win,KO/TKO,2,2:01,1584.33,1477.05,1601.85,1459.53
UFC Fight Night: Walker vs. Hill,2022-02-19,Stephanie Egger,Jessica-Rose Clark,win,SUB,1,3:44,1506.19,1536.5,1533.37,1509.32
UFC Fight Night: Walker vs. Hill,2022-02-19,David Onama,Gabriel Benitez,win,KO/TKO,1,4:24,1478.87,1515.26,1506.48,1487.65
UFC Fight Night: Walker vs. Hill,2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,win,S-DEC,3,5:00,1524.63,1525.9,1544.7,1505.83
